resource_name,url
广东少儿高清,http://plex.cyruslee.top:8888/udp/239.77.0.250:5146
广东少儿高清,http://wmh.wmh.ink:6633/udp/239.77.0.250:5146
广东少儿高清,http://www.maomizi.cn:9527/udp/239.77.0.250:5146
广东少儿高清,http://lsa.familyds.com:8188/udp/239.77.0.250:5146
广东少儿高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.250:5146
广东少儿高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.250:5146
广东少儿高清,http://www.3344.uk:8888/udp/239.77.0.250:5146
广东公共,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c162e99191441b46592808f7f1afe8b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
中国教育4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://192.151.150.154/live/gxpd.m3u8
国学频道,http://107.150.60.122/live/gxpd.m3u8
国学频道,http://198.204.228.26/live/gxpd.m3u8
财富天下,http://wfenf.x3322.net:7788/956923159
财富天下,http://mg.cttv.vip/956923159
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
凤凰中文频标,http://m.061899.xyz/mg/fhzw
凤凰资讯频标,http://m.061899.xyz/mg/fhzx
凤凰香港频标,http://m.061899.xyz/mg/fhhk
家庭影院,http://m.061899.xyz/mg/jtyy
影迷电影,http://m.061899.xyz/mg/ymdy
内蒙古视,http://m.061899.xyz/mg/nmgws
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://k.061899.xyz/k.php?id=jsjc
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://k.061899.xyz/k.php?id=xczx
乡村振兴,http://m.061899.xyz/mg/xczx
CCTV-16奥运,http://k.061899.xyz/k.php?id=cctv16
CCTV-16奥运,http://j.s.bkpcp.top/jj/cctv16
CETV 1 中国教育,http://k.061899.xyz/k.php?id=cetv1
CETV 2 中国教育,http://k.061899.xyz/k.php?id=cetv2
CETV 4 中国教育,http://k.061899.xyz/k.php?id=cetv4
上海东方影视,http://k.061899.xyz/k.php?id=shys
经典香港电影,http://k.061899.xyz/k.php?id=xgdy
经典香港电影,http://mg.cttv.vip/625703337
经典香港电影,http://wfenf.x3322.net:7788/625703337
红色轮播台,http://k.061899.xyz/k.php?id=hslb
NBA 经典,http://k.061899.xyz/k.php?id=nba
五大联赛经典,http://k.061899.xyz/k.php?id=lsjd
中国足球风云,http://k.061899.xyz/k.php?id=zqfy
掼蛋精英赛,http://k.061899.xyz/k.php?id=dds
NBA经典,http://k.061899.xyz/k.php?id=nba
幸福中国年,http://k.061899.xyz/k.php?id=xfzgn
周杰伦现场,http://k.061899.xyz/k.php?id=zjlxc
最强综艺趴,http://wfenf.x3322.net:7788/629942228
最强综艺趴,http://k.061899.xyz/k.php?id=zqzyp
最强综艺趴,http://mg.cttv.vip/629942228
CGTN外语纪录,http://rihou.cc:555/tv/CGTN外语纪录
CGTN外语纪录,http://wfenf.x3322.net:7788/609006487
CGTN外语纪录,http://mg.cttv.vip/609006487
CGTN阿拉伯语,http://mg.cttv.vip/609154345
CGTN阿拉伯语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿拉伯语,http://wfenf.x3322.net:7788/609154345
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=d9f761f511d773f6e23ada2999b70c15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=370d2ee7d998e60b5ed9b89591686314&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN西班牙语,http://mg.cttv.vip/609006450
CGTN西班牙语,http://wfenf.x3322.net:7788/609006450
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=f42b1c67e54d893e2ff973c283ad0adb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN西班牙语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
中学生,http://wfenf.x3322.net:7788/708869532
中学生,http://mg.cttv.vip/708869532
中国农林卫视,http://mg.cttv.vip/956904896
中国农林卫视,http://wfenf.x3322.net:7788/956904896
上视东方影视,http://wfenf.x3322.net:7788/617290047
南京新闻综合频道,http://mg.cttv.vip/838109047
南京新闻综合频道,http://wfenf.x3322.net:7788/838109047
南京教科频道,http://wfenf.x3322.net:7788/838153729
南京教科频道,http://mg.cttv.vip/838153729
南京十八频道,http://wfenf.x3322.net:7788/838151753
南京十八频道,http://mg.cttv.vip/838151753
体育休闲频道,http://mg.cttv.vip/626064707
体育休闲频道,http://wfenf.x3322.net:7788/626064707
江苏城市频道,http://wfenf.x3322.net:7788/626064714
江苏城市频道,http://mg.cttv.vip/626064714
江苏影视频道,http://mg.cttv.vip/626064697
江苏影视频道,http://wfenf.x3322.net:7788/626064697
江苏综艺频道,http://mg.cttv.vip/626065193
江苏综艺频道,http://wfenf.x3322.net:7788/626065193
公共新闻频道,http://mg.cttv.vip/626064693
公共新闻频道,http://wfenf.x3322.net:7788/626064693
盐城新闻综合,http://mg.cttv.vip/639731825
盐城新闻综合,http://wfenf.x3322.net:7788/639731825
优漫卡通频道,http://mg.cttv.vip/626064703
优漫卡通频道,http://wfenf.x3322.net:7788/626064703
宜兴新闻综合,http://wfenf.x3322.net:7788/955227996
宜兴新闻综合,http://mg.cttv.vip/955227996
陕西银龄频道,http://mg.cttv.vip/956909362
陕西银龄频道,http://wfenf.x3322.net:7788/956909362
陕西都市青春频道,http://mg.cttv.vip/956909358
陕西都市青春频道,http://wfenf.x3322.net:7788/956909358
陕西秦腔频道,http://wfenf.x3322.net:7788/956909303
陕西秦腔频道,http://mg.cttv.vip/956909303
陕西新闻资讯频道,http://mg.cttv.vip/956909289
陕西新闻资讯频道,http://wfenf.x3322.net:7788/956909289
海南广播电视总台新闻频道,http://wfenf.x3322.net:7788/962067517
海南广播电视总台新闻频道,http://mg.cttv.vip/962067517
海南广播电视总台自贸频道,http://wfenf.x3322.net:7788/962045226
海南广播电视总台自贸频道,http://mg.cttv.vip/962045226
海南广播电视总台社会与法频道,http://wfenf.x3322.net:7788/962045223
海南广播电视总台社会与法频道,http://mg.cttv.vip/962045223
海南广播电视总台文旅频道,http://mg.cttv.vip/962067526
海南广播电视总台文旅频道,http://wfenf.x3322.net:7788/962067526
海南广播电视总台少儿频道,http://wfenf.x3322.net:7788/962067523
海南广播电视总台少儿频道,http://mg.cttv.vip/962067523
陕西体育休闲频道,http://mg.cttv.vip/956909356
陕西体育休闲频道,http://wfenf.x3322.net:7788/956909356
24小时城市联赛轮播台,http://wfenf.x3322.net:7788/915512915
24小时城市联赛轮播台,http://mg.cttv.vip/915512915
抗战经典影片,http://mg.cttv.vip/617432318
和美乡途轮播台,http://wfenf.x3322.net:7788/713591450
和美乡途轮播台,http://mg.cttv.vip/713591450
南方影视,http://wfenf.x3322.net:7788/614961829
南方影视,http://mg.cttv.vip/614961829
中国航天“逆袭”之路,http://mg.cttv.vip/713600957
熊猫频道01高清,http://wfenf.x3322.net:7788/609158151
熊猫频道01高清,http://mg.cttv.vip/609158151
熊猫频道1,http://wfenf.x3322.net:7788/608933610
熊猫频道1,http://mg.cttv.vip/608933610
熊猫频道2,http://wfenf.x3322.net:7788/608933640
熊猫频道2,http://mg.cttv.vip/608933640
熊猫频道3,http://mg.cttv.vip/608934619
熊猫频道3,http://wfenf.x3322.net:7788/608934619
熊猫频道4,http://wfenf.x3322.net:7788/608934721
熊猫频道4,http://mg.cttv.vip/608934721
熊猫频道5,http://mg.cttv.vip/608935104
熊猫频道5,http://wfenf.x3322.net:7788/608935104
熊猫频道6,http://wfenf.x3322.net:7788/608935797
熊猫频道6,http://mg.cttv.vip/608935797
熊猫频道7,http://wfenf.x3322.net:7788/609169286
熊猫频道7,http://mg.cttv.vip/609169286
熊猫频道8,http://mg.cttv.vip/609169287
熊猫频道8,http://wfenf.x3322.net:7788/609169287
熊猫频道9,http://mg.cttv.vip/609169226
熊猫频道9,http://wfenf.x3322.net:7788/609169226
熊猫频道10,http://wfenf.x3322.net:7788/609169285
熊猫频道10,http://mg.cttv.vip/609169285
新动力量创一流,http://wfenf.x3322.net:7788/713589837
新动力量创一流,http://mg.cttv.vip/713589837
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://wfenf.x3322.net:7788/958475356
环球旅游,http://mg.cttv.vip/958475356
建党105周年巡礼,http://wfenf.x3322.net:7788/713600957
CCTV-1HD,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1HD,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2HD,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2HD,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2HD,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3HD,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3HD,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4HD,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4HD,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4HD,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5HD,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5HD,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+HD,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+HD,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-6HD,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6HD,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6HD,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7HD,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7HD,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-8HD,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8HD,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8HD,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9HD,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9HD,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9HD,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10HD,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10HD,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10HD,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11HD,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11HD,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11HD,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12HD,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12HD,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12HD,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-13HD,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13HD,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13HD,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14HD,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14HD,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14HD,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15HD,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15HD,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15HD,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-16HD,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16HD,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16HD,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-17HD,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17HD,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17HD,http://192.151.150.154/live/cctv17hd.m3u8
中国教育1HD,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
中国教育3,http://192.151.150.154/live/cetv3.m3u8
中国教育3,http://198.204.228.26/live/cetv3.m3u8
中国教育3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
中国教育3,http://107.150.60.122/live/cetv3.m3u8
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV-电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-电视指南,http://198.204.228.26/live/dszn.m3u8
CCTV-第一剧场,http://198.204.228.26/live/dyjc.m3u8
CCTV-第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-风云剧场,http://198.204.228.26/live/fyjc.m3u8
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-风云音乐,http://198.204.228.26/live/fyyy.m3u8
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV-风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV-高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
CCTV-高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-女性时尚,http://192.151.150.154/live/nxss.m3u8
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV-女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
CCTV-女性时尚,http://198.204.228.26/live/nxss.m3u8
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-女性时尚,http://107.150.60.122/live/nxss.m3u8
CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV-世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV-世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-世界地理,http://198.204.228.26/live/sjdl.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
CCTV-怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV-央视台球,http://198.204.228.26/live/ystq.m3u8
CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV-央视台球,http://107.150.60.122/live/ystq.m3u8
中央新影-老故事,http://192.151.150.154/live/lgs.m3u8
中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
中央新影-老故事,http://198.204.228.26/live/lgs.m3u8
中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
中央新影-发现之旅,http://198.204.228.26/live/fxzl.m3u8
中央新影-发现之旅,http://192.151.150.154/live/fxzl.m3u8
安徽卫视HD,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视HD,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视HD,http://192.151.150.154/live/ahwshd.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视HD,http://198.204.228.26/live/bjwshd.m3u8
北京卫视HD,http://192.151.150.154/live/bjwshd.m3u8
北京卫视HD,http://107.150.60.122/live/bjwshd.m3u8
北京卫视HD,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
重庆卫视HD,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视HD,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视HD,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
大湾区卫视(国际版),http://192.151.150.154/live/gdgj.m3u8
大湾区卫视(国际版),http://198.204.228.26/live/gdgj.m3u8
大湾区卫视(国际版),http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视(国际版),http://107.150.60.122/live/gdgj.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
东方卫视HD,http://192.151.150.154/live/dfwshd.m3u8
东方卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视HD,http://198.204.228.26/live/dfwshd.m3u8
东南卫视HD,http://192.151.150.154/live/dnwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
东南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视HD,http://198.204.228.26/live/dnwshd.m3u8
广东卫视HD,http://192.151.150.154/live/gdwshd.m3u8
广东卫视HD,http://198.204.228.26/live/gdwshd.m3u8
广东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视HD,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视HD,http://198.204.228.26/live/gswshd.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
广西卫视HD,http://192.151.150.154/live/gxwshd.m3u8
广西卫视HD,http://198.204.228.26/live/gxwshd.m3u8
广西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视HD,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视HD,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视HD,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视HD,http://192.151.150.154/live/hawshd.m3u8
河南卫视HD,http://107.150.60.122/live/hawshd.m3u8
河南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视HD,http://198.204.228.26/live/hawshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视HD,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视HD,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视HD,http://192.151.150.154/live/hewshd.m3u8
河北卫视HD,http://107.150.60.122/live/hewshd.m3u8
河北卫视HD,http://198.204.228.26/live/hewshd.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
