resource_name,url
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WJd0uWRdrp2N2DMPeSpCNtsfaOKAYsVLg2MX4cO_KFyUmwCu7jcrlp8j7SAWptJpeSp5ag2I_uetA3xPkrTQ-lVnv963fLCLHyduyl45zj6j6NNzQMR_BNewbwKtyIroZT50tPZhnLa3Rt33bFBrjPhEBy-eZx7UYTRqivz_0mhbJld-nAyJVwnomnexnUw5MQ.m3u8?u=1756878715
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路3』
TVBS欢乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyj9WnUXorByJnTJc-i4mhyFvTu1PnYj_mlPrdTK-IhXnJEWUhl7A-O6Yibl-9DI7LmoFvsy175Em0tTJL1QbF0G45ntypZWENIJFBNVRMWUdhTjTPFc02qdguAFwJMO04UndsXDXK_eCUi5Ft_68OWmsN6kuWq8igNtDIYNbLnv0RkVd-N7ekvxRYZ2-_PpyYw.m3u8?u=1756878715
TVBS欢乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyj9WnUXorByJnTJc-i4mhyFvTu1PnYj_mlPrdTK-IhXnJEWUhl7A-O6Yibl-9DI7LmoFvsy175Em0tTJL1QbF0G45ntypZWENIJFBNVRMWUdhTjTPFc02qdguAFwJMO04UndsXDXK_eCUi5Ft_68OWmsN6kuWq8igNtDIYNbLnv0RkVd-N7ekvxRYZ2-_PpyYw.m3u8?u=1756878715$IPV4
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路6』
TVBSHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyg_eOOZtFuqPa4t0j_eSveWP9aYFGU9KyqHId0yBbQCNk_YYNPAQshbfPKqC9c38lNgUXvOX1CWo8KR7PlDyfDvX_iwDtRZKy5TXRRRgnnBLkL6BSjACZP-UTeaLQfhMZaNzw7_yLFCytFhoKEJdKnWR4s-z1aYsDToMQ8eJ8brenzAnvC6viw0jRoU0QZYpLA.m3u8?u=1756878715
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://114.241.111.4:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://122.5.16.250:8989/tsfile/live/1027_1.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV-14,http://114.241.111.4:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://183.57.248.13:8183/tsfile/live/0016_1.m3u8
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
TVBS,http://47.104.163.156:50/台湾.php?id=tvbs
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
Now星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
Now星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715$IPV4•线路1
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化1080p,http://74.91.26.218:82/live/ctsjy.m3u8
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
中视经典HD 1080p,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采HD 1080p,http://74.91.26.218:82/live/ctvjc.m3u8
公視1080p,http://74.91.26.218:82/live/pts.m3u8
公视台语台1080p,http://74.91.26.218:82/live/ptsty.m3u8
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
台视综合HD 1080p,http://74.91.26.218:82/live/ttvzh.m3u8
民视1080p,http://74.91.26.218:82/live/ftv.m3u8
民视台湾台1080p,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一台1080p,http://74.91.26.218:82/live/ftvdy.m3u8
CCTV13新闻1080p,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
无线新闻台1080p,http://74.91.26.218:82/live/inews.m3u8
CTS華視新聞资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8
台视新闻HD 1080p,http://74.91.26.218:82/live/ttvnews.m3u8
民視新聞台1080p,http://74.91.26.218:82/live/ftvnews.m3u8
東森新聞,http://211.72.174.95:8138/0.ts
公視,http://211.72.174.95:8116/0.ts
Now星影台(粤)576p,http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台576p,http://74.91.26.218:82/live/nowbg.m3u8
CHC家庭电影,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
美亚电影台(粤)576p,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://74.91.26.218:82/live/mydy.m3u8
天映频道1080p,http://74.91.26.218:82/live/typd.m3u8
天映经典576p,http://74.91.26.218:82/live/tyjd.m3u8
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV17农业农村,http://119.29.13.205:1234/673168256
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17农业农村,http://129.204.241.23:1234/673168256
CCTV17农业农村,http://183.57.248.13:8183/tsfile/live/0016_1.m3u8
CGTN俄语,http://129.204.241.23:1234/609006446
CGTN俄语,http://119.29.13.205:1234/609006446
CGTN俄语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ey_2000.m3u8
CGTN俄语,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2077.m3u8
CGTN法语,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2076.m3u8
CGTN法语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8
CGTN法语,http://129.204.241.23:1234/609006476
CGTN法语,http://119.29.13.205:1234/609006476
CGTN西语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
广东新闻1080p,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东新闻720p,http://74.91.26.218:82/live/gdxw.m3u8
广东新闻720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=45
广东影视720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=53
广东大湾区卫视720p,http://74.91.26.218:82/live/nfws.m3u8
广东大湾区卫视1080p,http://183.236.43.98:4013/udp/239.77.0.215:5146
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
海峡卫视,http://129.204.241.23:1234/849119120$IPV4•线路4
海峡卫视,http://119.29.13.205:1234/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://129.204.241.23:1234/849119120
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://119.29.13.205:1234/849119120$IPV4•线路5
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
北京纪实科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub$IPV4•线路18
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1214.m3u8
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路19
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1455.m3u8
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$LR•IPV4『线路4』
广东民生,http://119.123.76.242:8086/hls/39/index.m3u8
广东少儿,http://119.123.76.242:8086/hls/40/index.m3u8
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路17
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$IPV4•线路16
广东少儿,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1212.m3u8
广东少儿,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1457_7500.m3u8
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028$IPV4•线路2
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111$LR•IPV4『线路12』
广东体育,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1216.m3u8
广东体育,http://171.38.107.33:8282/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
广东体育,http://183.57.248.13:8183/tsfile/live/1000_1.m3u8
广东体育,http://171.38.107.33:8282/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路35
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://119.123.76.242:8086/hls/42/index.m3u8
广东体育,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1413.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$IPV4•线路24
广东影视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1220.m3u8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路20
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8
广东影视,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1458_7500.m3u8
广东影视,http://119.123.76.242:8086/hls/46/index.m3u8
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8$IPV4•线路13
广东珠江,http://171.38.107.33:8282/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路34
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8$IPV4•线路14
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$IPV4•线路20
广东珠江,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1437.m3u8
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144$IPV4•线路1
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$IPV4•线路21
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111$LR•IPV4『线路63』
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://171.38.107.33:8282/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://119.123.76.242:8086/hls/47/index.m3u8
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8$黑龙江移动
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$黑龙江移动
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8$黑龙江移动
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
湖北垄上,http://107.150.60.122/live/hbls.m3u8
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
江苏城市,http://1.94.31.214/php/jiangsu.php?id=jscs
江苏国际,http://1.94.31.214/php/jiangsu.php?id=jsgj
江苏教育,http://1.94.31.214/php/jiangsu.php?id=jsjy
江苏综艺,http://1.94.31.214/php/jiangsu.php?id=jszy
辽宁体育,http://129.204.241.23:1234/962067526
辽宁体育,http://120.76.248.139/live/bfgd/4200000072.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,http://119.29.13.205:1234/962067526
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
山东教育,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东齐鲁,http://1.94.31.214/php/sdtv.php?id=sdql
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
连云港新闻综合,http://1.94.31.214/php/jiangsu.php?id=ljg1
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
TVB无线新闻,http://47.104.163.156:50/台湾.php?id=tvbwxxw
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$IPV4•线路10
广州综合,http://58.63.66.57:8888/rtp/239.253.43.71:5146$IPV4•线路12
广州综合,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1432.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4•线路8
華視,http://211.72.174.95:8114/0.ts
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
剑阁综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jgxwzhH265_4000.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金鹰纪实,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
可克达拉综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
乐游,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8
乐游,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1507.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lezhixwzh_4000.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
临沂农科,http://1.94.31.214/php/qilu.php?id=lynk
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,"
绵阳科技,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
名山综合,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
名山综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/msdstH265_2000.m3u8
沐川综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8
南方购物,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1441.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
汽摩,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qmpdH264_2000.m3u8
青川综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qcxwzhH265_4000.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
赛事最经典,http://129.204.241.23:1234/646596895
赛事最经典,http://119.29.13.205:1234/646596895
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
