resource_name,url,speed_mb
粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4,2.85710
粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4,19.80345
粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4,9.44268
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4,9.39040
粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4,6.24587
粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4,10.21667
粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4,3.20151
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4,2.59574
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4,3.98165
粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4,5.44248
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4,3.33628
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4,7.13294
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4,3.84585
粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4,3.08874
粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4,2.96793
粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4,4.15516
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4,3.28414
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4,4.69335
粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4,2.81434
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4,2.94048
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4,5.66341
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4,9.90562
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4,5.60015
开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4,30.40112
经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4,16.45280
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4,7.01679
经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4,6.13095
经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4,7.78140
经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4,7.42039
经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4,7.81592
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4,7.95805
经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4,11.77143
经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4,6.60230
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4,6.44306
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4,33.37214
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41,0.47776
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27,0.45536
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31,0.30467
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34,0.78751
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28,0.65084
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29,0.50362
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36,0.61088
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22,0.69781
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35,0.44523
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43,1.41639
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40,2.30244
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45,0.61138
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55,0.81360
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46,0.97626
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54,1.01656
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6,0.32587
八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52,0.60301
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21,0.78590
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49,1.24818
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50,1.45278
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56,0.78827
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5,0.46744
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1,0.24514
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7,1.32984
CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8,0.29592
CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10,1.10001
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11,0.70125
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32,0.66845
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14,1.20741
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13,0.24409
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18,0.33711
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16,1.13474
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17,1.20413
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8,0.21570
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8,0.20710
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,0.29727
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,0.43869
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,0.55693
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3,0.51262
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4,0.59684
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4,0.58606
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4,1.15765
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4,0.98873
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4,1.31089
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4,1.26070
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4,0.93365
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4,1.29016
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4,1.10065
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4,0.64549
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4,1.19117
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4,1.64721
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443,0.46051
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4,1.38844
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4,1.01992
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4,0.76244
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4,1.07587
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4,3.14129
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4,1.52578
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4,1.70084
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4,1.55502
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4,0.54121
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4,2.36979
Astro Premier League 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp1,2.44888
Astro EPL 1 backup,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp1x,1.25533
Astro Premier League 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp2,0.78954
Astro Football,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp4,0.67799
Astro Sports Plus,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_sportsplus,0.80053
Astro Badminton 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_badminton1,0.83453
Astro W-Sports,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp5,0.27928
Supersports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp3,2.12048
WWE,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wwe,0.28157
TNT Sports 4,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport4,1.29676
SPOTV 1 HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_spotv,0.34012
SPO TV 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_spotv2,0.88911
Skysports Cricket,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongcricket,0.34253
Arena,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena,0.56282
Arena 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena2,0.68539
BolaArena 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Bolaarena2,0.64726
Animax,https://nl.utako.moe/Animax/index.m3u8,0.87533
Animax,https://jp.9kds.com/Animax/index.m3u8,1.35920
HBO Signature,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hbosignature,0.26240
HBO Hits,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hbohitshd,0.30242
One,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=One,0.39714
tvN Movie,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvnmovie,0.48006
Celestial Classic,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestial2,0.74419
Celestial Movies HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestial,0.48252
Rock Actions,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rockaction,1.01744
Rock Entertainment,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rockentertain,0.90956
Discovery HD,http://nor3live.win:80/livehttpplay?channel_id=23332,0.23559
History,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=History,0.89946
BBC Earth HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bbcearth_twn,0.54376
BBC Earth Lifestyle,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bbclifestyle_twn,0.67033
NatGeo Wild HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Natgeowild,0.89554
Animal Planet (Eng),https://woshinibaba.tzh911.qzz.io/play-smt.php?id=AnimalPlanet,0.71315
Foodnetwork Hd,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Foodnetwork,0.42195
Skynews,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=skynews_twn,0.48869
ABC News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=abcnews_glo,0.78692
CBS HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cbshd_glo,0.62819
Fox News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=foxnews_twn,3.90824
CNN backup,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cnn_twn,0.35037
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,15.16423
Bloomberg News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bloomberg_twn,0.74513
CBeebies,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Cbeebies,0.90325
Cartoon Network,https://jp.9kds.com/cartoon_network/index.m3u8,1.56270
Cartoon Network,https://nl.utako.moe/cartoon_network/index.m3u8,0.78057
Cartoon Network,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Cn,0.72059
Nick Jr,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nickjr,0.69929
Channel 5,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel5HD,1.37953
Suria,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Suria,0.32827
MeWatch Suria,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mewatch_Suria,0.40734
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,1.04278
TV1 backup,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TV1_backup,0.58789
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630,4.50888
TV3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TV3,0.24376
TV8,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TV8,0.47646
Ria,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Ria-0,0.49159
Awani,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Awani,0.75373
Astro MTV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=AstroMTV,1.23745
Madinah HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=sunnah_mido,0.44056
Oasis,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Oasis,0.33305
Siar,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Siar,0.33296
Sony HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=SetOne,0.26912
AEC,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=AEC,0.43913
华丽台 HD （Wah Lai Toi）,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wlt,0.84182
TVB Jade,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvbjade,0.89274
AOD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Aodhd,0.70382
爱奇艺 iQiyi,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Qiyi,0.41457
TVRI National,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TVRI,1.50699
Berita Satu,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=BeritaSatu_eko,1.29808
AnTV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Antv,0.70614
MNC TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mnctv,1.79310
Trans 7,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Trans7_eko,1.18682
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8,0.31769
Tvone,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvone,1.35203
Jak TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=JakTV,0.60630
Daai TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=DaaiTV,0.40731
EWTN,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Ewtn,0.63303
Vision Prime,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=VisionPrime,0.78839
Lifestyle&amp;Fashion,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Lifestyle,0.49296
Colors Tamil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Colorstam,0.27446
Sun Music,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Sunmusic,0.28501
Zee Tamil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Zeetamil,0.70990
Makkal TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Makkaltv,0.70793
Astro KTV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astroktv,0.49215
Zee News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Zeenews,0.55959
Vellithirai,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Vellithirai,0.79994
Channel 3 Thailand,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ch3_pat,0.31084
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8,0.44533
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8,0.66939
公共,http://112.27.235.94:8000/hls/23/index.m3u8,0.82361
科创,http://112.27.235.94:8000/hls/20/index.m3u8,0.69643
新闻,http://112.27.235.94:8000/hls/18/index.m3u8,0.24034
影视,http://112.27.235.94:8000/hls/24/index.m3u8,0.34904
V2BEAT,http://de1se01.v2beat.live:80/chunks.m3u8,0.96508
MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8,1.05393
MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,0.82404
MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,1.53180
MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,0.98668
MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8,0.36991
MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,0.39067
MDIIabanh,https://hls.avang.live/hls/stream.m3u8,1.35941
MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,1.23935
MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8,0.68926
MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,4.08054
MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8,1.77030
MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8,1.55593
MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,0.78202
MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8,0.71397
MDIIlovetv,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8,1.23877
MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8,1.69120
MDIInavahang,https://hls.navahang.live/hls/stream.m3u8,1.00486
MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8,0.76217
MDIIstream,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,1.37032
MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,0.45166
MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,1.03652
MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,0.48387
MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8,1.64695
MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,0.47620
MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8,0.73455
MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8,0.77887
MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8,2.94230
MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8,0.73851
RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,0.92440
Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,1.21662
KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,0.48383
KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,3.56331
Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,0.36676
Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8,0.74377
NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,0.38399
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8,0.95461
小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8,0.90828
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8,1.09425
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8,1.31331
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8,1.37664
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8,1.28587
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146,0.36451
岭南戏曲,http://www.3344.uk:8888/rtp/239.77.0.16:5146,0.53247
广东移动,http://www.3344.uk:8888/rtp/239.77.0.20:5146,0.26578
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,0.24745
佛山顺德,http://www.3344.uk:8888/udp/239.253.43.55:5146,0.52920
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8,0.22841
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8,0.47928
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8,0.50759
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,0.27029
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv,0.20196
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/,13.54328
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv,0.24649
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/,10.83959
HOY TV,http://67.220.71.199:2347/livehttpplay?channel_id=20152,0.20208
澳视澳门,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCmNlRl1SjwGsnuUaXJJ-Rh7PHc5mfGy4YqwMNtAuab334I4Fd06I-z-PgKEtSegWN8f5-P_sxr76gfa7RcJPHZ54Na4zc03kEjNK0oGm7-AyMs9s6Qs6o7Sg8Y64VB8bAXTlJOH1wEhwFG0t2mRcaqFwZnD9_Yey7MH6YlvpDABdDmXpZCca56dPIozZWLQXiEY0sba9BWHAWSlJzL6Fuw.m3u8?u=1756878715,0.37994
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8,0.22974
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52,0.21206
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/,26.54534
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade,6.28607
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/,17.33300
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/,16.84290
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/,24.35221
天映频道,http://o11.163189.xyz/stream/live/typd/,23.61893
Astro AOD,https://o11.163189.xyz/stream/live/aod/,20.46526
Astro AEC,https://o11.163189.xyz/stream/live/aec/,15.89034
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21,0.68471
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/,15.91499
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct,14.48655
明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt,17.93451
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct,23.67400
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt,16.75121
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35,0.34323
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57,0.22210
