resource_name,url,speed_mb
七台河民生社教 # Tier:A Score:10,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,0.33128
七台河新闻综合 # Tier:A Score:10,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,0.37514
1988年春晚 # Tier:A Score:8,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,3.99649
1987年春晚 # Tier:A Score:8,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,5.35295
1989年春晚 # Tier:A Score:8,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,2.94248
CNA # Tier:A Score:8,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,51.42805
WionNews # Tier:A Score:8,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8,0.94467
Arirang # Tier:A Score:10,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,0.34273
Trace Sports # Tier:A Score:8,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8,47.01028
RT News（英语国际） # Tier:A Score:8,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8,0.93463
RT Español（西语） # Tier:A Score:8,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8,0.97907
RT Arabic（阿语） # Tier:A Score:10,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8,0.89375
RT Balkan （塞尔维亚语） # Tier:A Score:8,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8,0.95090
RT DE（德语） # Tier:A Score:8,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8,0.91706
RT Documentary（英语纪录） # Tier:A Score:8,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8,0.93413
RT Doc-Русский（俄语纪录） # Tier:A Score:10,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8,1.48580
Wild Earth # Tier:A Score:8,https://wildearth-plex.amagi.tv/masterR1080p.m3u8,41.55858
广西卫视 # Tier:A Score:9,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,1.29252
延边卫视 # Tier:A Score:8,https://srs.iyb983.cn:443/video/CYS/index.m3u8,1.12434
安多卫视 # Tier:A Score:10,https://liveout.xntv.tv/a65jur/96iln2.m3u8,0.20000
上海第一财经 # Tier:A Score:10,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,0.33926
福州少儿 # Tier:A Score:8,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,0.31165
东阳影视生活 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,1.47219
上虞文化影院 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,1.64162
中国蓝新闻 # Tier:A Score:10,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,0.24373
上虞新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,0.30047
亳州农村 # Tier:A Score:10,http://zbbf2.ahbztv.com/live/418.m3u8,7.68552
云霄综合 # Tier:A Score:9,https://live.zzyxxw.com:2443/live/xwzh.m3u8,0.50985
云南娱乐 # Tier:A Score:8,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,0.28062
云南都市 # Tier:A Score:8,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,0.27716
上虞新商都 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,1.73390
余姚新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,1.05109
余杭综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,0.67021
北京新闻 # Tier:A Score:10,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,0.37601
兴隆综合 # Tier:A Score:10,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,1.82920
余杭未来E # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,0.64320
南京教科 # Tier:A Score:10,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,0.31197
南京新闻综合 # Tier:A Score:10,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,0.51780
余姚姚江文化 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,0.62468
余姚综合 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,0.61888
兰溪新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,1.05905
兵团五师双河新闻综合 # Tier:A Score:10,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,0.25055
太谷新闻综合 # Tier:A Score:8,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,0.68511
安徽导视 # Tier:A Score:8,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,1.23829
名山综合 # Tier:A Score:8,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,0.75103
平泉综合 # Tier:A Score:10,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,2.03221
嵊泗综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,0.65750
广西国际 # Tier:A Score:9,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,3.23262
庆元新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,0.93394
庆元综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,0.79658
文成综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,0.57494
数码时代 # Tier:A Score:10,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,1.16103
广德生活 # Tier:A Score:9,https://live.gdtv.ah.cn/live/newsTV.m3u8,0.79985
怀仁综合 # Tier:A Score:9,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,0.30697
新昌新闻综合 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,0.87703
新闻综合 # Tier:A Score:8,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,0.66836
普陀新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,0.97217
松潘新闻综合 # Tier:A Score:8,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,0.62416
普陀电视台 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,0.88526
松阳综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,3.24515
武义新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,0.44332
永嘉新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,1.70957
梨园 # Tier:A Score:8,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,0.81822
汾西综合 # Tier:A Score:9,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,0.57693
武乡新闻综合 # Tier:A Score:8,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,0.35496
洞头综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,1.01719
浙江公共新闻 # Tier:A Score:10,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,1.61516
浙江休闲台 # Tier:A Score:10,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,0.50636
浙江教育 # Tier:A Score:10,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,0.69331
浙江数码时代 # Tier:A Score:10,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,0.95237
浙江钱江频道 # Tier:A Score:10,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,0.99089
浙江遂昌 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,0.59726
清河经济综艺 # Tier:A Score:10,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,1.63128
湖州公共民生 # Tier:A Score:8,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,0.22519
海宁新闻综合 # Tier:A Score:8,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,0.37862
湖州文化娱乐 # Tier:A Score:8,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,0.86435
湖州新闻综合 # Tier:A Score:8,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,0.26687
甘肃经济 # Tier:A Score:10,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,0.95732
祁门综合 # Tier:A Score:10,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,7.27270
福建新闻 # Tier:A Score:10,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,2.02870
福州生活 # Tier:A Score:8,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,0.32553
福建经济 # Tier:A Score:10,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,3.28730
绍兴电视台公共 # Tier:A Score:10,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.26154
第一财经 # Tier:A Score:10,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,2.41217
缙云新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,0.85712
缙云综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,0.89069
古县综合 # Tier:A Score:9,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,0.62793
苍南新闻综合 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,2.83550
萧山生活 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,0.97849
萧山新闻综合 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,1.21423
衢江新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,1.49257
诸暨新闻综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,1.35575
象山综合 # Tier:A Score:8,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,0.62872
遂昌综合 # Tier:A Score:10,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,0.60699
西宁新闻综合 # Tier:A Score:10,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,0.32704
都市剧场 # Tier:A Score:10,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,1.41618
邯郸新闻 # Tier:A Score:10,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,0.94039
镇江新闻综合 # Tier:A Score:8,http://cm-wshls.homecdn.com/live/2aa50.m3u8,0.63825
长子综合 # Tier:A Score:8,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,0.49679
龙游生活娱乐 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,0.89171
航拍中国第二季 # Tier:A Score:10,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,0.72252
龙游新闻综合 # Tier:A Score:10,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,0.56088
人与自然 # Tier:A Score:10,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,0.53737
自然传奇 # Tier:A Score:10,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,0.55267
飞碟之谜02 # Tier:A Score:10,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,0.37921
飞碟之谜01 # Tier:A Score:10,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,0.48692
音乐现场 # Tier:A Score:10,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,1.41153
CCTV2 # Tier:B Score:5,http://112.27.235.94:8000/hls/2/index.m3u8,0.29598
CCTV5+ # Tier:B Score:5,http://112.27.235.94:8000/hls/6/index.m3u8,0.35399
CCTV1 # Tier:B Score:5,http://112.27.235.94:8000/hls/1/index.m3u8,0.57588
CCTV9 # Tier:B Score:5,http://112.27.235.94:8000/hls/10/index.m3u8,0.46302
CCTV10 # Tier:B Score:5,http://112.27.235.94:8000/hls/11/index.m3u8,0.20967
CCTV11 # Tier:B Score:5,http://112.27.235.94:8000/hls/12/index.m3u8,0.22087
CCTV12 # Tier:B Score:5,http://112.27.235.94:8000/hls/13/index.m3u8,0.24373
CCTV7 # Tier:B Score:5,http://112.27.235.94:8000/hls/8/index.m3u8,0.32754
CCTV14 # Tier:B Score:5,http://112.27.235.94:8000/hls/15/index.m3u8,0.35845
CGTN # Tier:B Score:5,http://112.27.235.94:8000/hls/17/index.m3u8,0.28682
CCTV15 # Tier:B Score:5,http://112.27.235.94:8000/hls/16/index.m3u8,0.48097
安徽卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/26/index.m3u8,0.42771
深圳卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/33/index.m3u8,0.25040
北京卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/27/index.m3u8,0.34029
重庆卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/36/index.m3u8,0.25377
东南卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/38/index.m3u8,0.22474
陕西卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/43/index.m3u8,0.36447
贵州卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/46/index.m3u8,0.26243
黑龙江卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/48/index.m3u8,0.20984
山西卫视 # Tier:B Score:5,http://112.27.235.94:8000/hls/45/index.m3u8,0.49556
环球电视 # Tier:B Score:7,http://utv1.hqtvzb.com:9999/hls/world.m3u8,0.44075
台视新闻 # Tier:B Score:5,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,1.56893
纬来精采 # Tier:B Score:5,http://61.221.215.25:8800/hls/48/index.m3u8,0.35673
TVBS新闻台 # Tier:B Score:5,http://61.221.215.25:8800/hls/9/index.m3u8,0.35719
韩国EBS少儿 # Tier:B Score:7,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,0.51426
倩女幽魂人间道 # Tier:B Score:7,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,0.83960
龙门飞甲 # Tier:B Score:7,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,0.47688
倩女幽魂道道道 # Tier:B Score:7,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,0.72609
乐至综合 # Tier:B Score:5,http://175.155.106.72:89/live1/live1.m3u8?zsicd,1.10775
青川综合 # Tier:B Score:7,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,1.20222
河南都市 # Tier:B Score:5,http://1.94.31.214/php/hntv.php?id=hnds,7.33508
河南电视剧 # Tier:B Score:5,http://1.94.31.214/php/hntv.php?id=hndsj,5.57296
河南乡村 # Tier:B Score:5,http://1.94.31.214/php/hntv.php?id=hnxc,2.77642
河南法治 # Tier:B Score:5,http://1.94.31.214/php/hntv.php?id=hmfz,7.49412
河南公共 # Tier:B Score:5,http://1.94.31.214/php/hntv.php?id=hngg,6.00690
河南新闻 # Tier:B Score:5,http://1.94.31.214/php/hntv.php?id=hnxw,4.81420
象视界 # Tier:B Score:5,http://1.94.31.214/php/hntv.php?id=xsj,5.77675
江夏新闻综合 # Tier:B Score:5,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,0.43104
美亚电影 # Tier:B Score:6,http://zjrtv.vip/live/?tbs=mydy,0.21990
万荣综合 # Tier:B Score:5,http://60.222.246.220:19433/hls1.m3u8,0.37092
伊犁哈萨克 # Tier:B Score:5,http://110.153.180.106:55555/out_3/index.m3u8,0.84344
伊犁经济法制 # Tier:B Score:5,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,1.68249
井研综合 # Tier:B Score:7,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,0.41063
伊犁维吾尔 # Tier:B Score:5,http://110.153.180.106:55555/out_2/index.m3u8,0.87960
合肥新闻 # Tier:B Score:5,http://112.27.235.94:8000/hls/18/index.m3u8,0.23759
嘉兴新闻综合 # Tier:B Score:7,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,0.51363
固镇新闻 # Tier:B Score:7,http://www.guzhenm.com:7001/hls/hd-live.m3u8,0.48661
来宾综合 # Tier:B Score:7,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,0.25755
玛纳斯综合 # Tier:B Score:5,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",0.32130
玛纳斯 # Tier:B Score:5,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,0.33183
音乐欣赏 # Tier:B Score:5,http://61.221.215.25:8800/hls/49/index.m3u8,0.34836
1993年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,127.26220
1994年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,143.98959
1996年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,119.94243
1995年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,151.93041
2000年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,156.08737
2001年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,36.82919
2002年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,34.27221
2005年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,145.04721
2003年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,29.20803
2004年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,119.32852
2007年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,119.21530
2009年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,126.02626
2006年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,120.88481
2010年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,132.69819
2013年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,123.06947
2014年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,141.36553
2018年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,121.84248
2026-07-24 21:19:58,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4,24.32771
2026-07-24 21:19:53,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4,23.86103
2026-04-17 20:59:47,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4,30.85215
念心整理,https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4,0.61274
百度搜索,https://vd3.bdstatic.com/mda-ne8nihg8cefenzmd/hd/cae_h264/1652138180329496706/mda-ne8nihg8cefenzmd.mp4,0.43537
念心小站,http://vd3.bdstatic.com/mda-pd937qr12ydtm6k3/hd/bd265_cae_visr_v5/1681103756453188020/mda-pd937qr12ydtm6k3.mp4,0.68088
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,1.39775
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,0.53228
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,0.62140
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,1.05169
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,0.71691
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,2.83075
四川｜科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,0.46788
四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8,6.30900
四川｜泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,0.54971
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,0.59811
黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,0.24394
黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,0.24180
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,0.24952
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,0.25784
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,0.59974
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,0.59256
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,0.96123
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,0.99613
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,0.69977
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,0.46277
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed,0.69312
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,0.94847
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,0.95253
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,1.07714
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,1.29428
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,0.37391
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy,2.47701
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl,1.98364
