resource_name,url,speed_mb
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,1.43653
贵州卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8,2.57070
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8,0.33729
贵州卫视,http://114.106.151.238:8000/rtp/238.1.78.244:7824,1.03487
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8,0.31496
贵州卫视,http://111.29.9.44:6610/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3,4.38224
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8,3.82970
辽宁卫视,http://114.241.107.197:85/tsfile/live/31/1031_1.m3u8?key=txiptv,0.42799
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.24328
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1.99147
辽宁卫视,http://183.164.55.112:5000/rtp/238.1.78.21:6096,1.04134
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8,0.42388
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8,0.27624
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3,9.14672
辽宁卫视,http://36.136.38.87:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1.71020
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.58239
辽宁卫视,http://114.241.111.4:85/tsfile/live/31/1031_1.m3u8?key=txiptv,3.04099
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8,0.60371
辽宁卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8,3.26061
辽宁卫视,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv,2.89906
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,0.34989
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8,0.21678
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8,4.38508
辽宁卫视,http://114.106.151.238:8000/rtp/238.1.78.21:6096,1.03890
辽宁卫视,http://117.71.139.57:4022/rtp/238.1.78.21:6096,0.30641
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.25862
辽宁卫视,http://112.99.195.122:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,0.79168
重庆卫视,http://114.241.107.197:85/tsfile/live/42/1042_1.m3u8?key=txiptv,0.35787
重庆卫视,http://36.136.38.87:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1.96099
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,0.38325
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,0.33689
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.59183
重庆卫视,http://114.106.151.238:8000/rtp/238.1.78.31:6176,1.01330
重庆卫视,http://114.241.111.4:85/tsfile/live/42/1042_1.m3u8?key=txiptv,4.86016
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.73878
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,0.29546
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3,3.39949
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.40894
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8,0.42496
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8,2.96804
重庆卫视,http://112.99.195.122:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.69859
重庆卫视,http://117.71.139.57:4022/rtp/238.1.78.31:6176,0.96468
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8,0.33768
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8,0.27858
重庆卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8,3.39881
重庆卫视,http://183.164.55.112:5000/rtp/238.1.78.31:6176,0.99027
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.25586
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,0.24259
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,0.22430
陕西卫视,http://36.136.38.87:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.42901
陕西卫视,http://116.76.254.170:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,0.37413
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,0.34260
陕西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8,3.18562
陕西卫视,http://112.99.195.122:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.45896
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.24638
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.80741
陕西卫视,http://114.241.111.4:85/tsfile/live/48/1048_1.m3u8?key=txiptv,2.04994
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8,0.50753
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,0.32607
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8,3.28777
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,0.66459
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3,2.09811
青海卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8,4.07677
青海卫视,http://114.241.111.4:85/tsfile/live/51/1051_1.m3u8?key=txiptv,1.90689
青海卫视,http://221.207.6.29:808/hls/20/index.m3u8,4.91156
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.23855
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8,3.60831
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,0.96621
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,0.40339
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8,0.60170
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.46582
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.02058
黑龙江卫视,http://117.71.139.57:4022/rtp/238.1.78.159:7144,0.65708
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.91736
黑龙江卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8,4.75592
黑龙江卫视,http://59.174.117.160:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.45183
黑龙江卫视,http://114.106.151.238:8000/rtp/238.1.78.159:7144,1.04514
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,0.33607
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,3.18561
黑龙江卫视,http://221.7.49.226:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,1.32748
黑龙江卫视,http://114.241.111.4:85/tsfile/live/35/1035_1.m3u8?key=txiptv,5.64933
黑龙江卫视,http://183.164.55.112:5000/rtp/238.1.78.159:7144,1.03700
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3,3.46354
黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,0.44508
黑龙江卫视,http://116.76.254.170:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,0.54467
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8,0.42838
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.57252
凤凰卫视资讯台,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,1.03338
山东卫视 超清,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.68649
旅游卫视,http://36.136.38.87:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.23360
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.21662
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0,0.71566
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,0.58397
凤凰卫视中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.54000
山西卫视 超清,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.43517
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.86693
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8,0.44048
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8,0.45592
TVB黃金翡翠,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxxL1--UxpftQ8Xs-VxVuXRk0-_8P0MsgZvayqOumBh0XJAp8mmboompRTJU71LLI3z5fFMFL9Kggr7tAQKOIgsHPddS7WrZM6ZGrHZvUstV2XrHOpzTFIJ4tbMlZj-m81zGhlTcJTNOEURnfCEVu38kWxz59RskZ2Zbgy5qoszm_lpSgXQvhXz1j5twetwQ_4WAPk_s6SIQk0XdUpthjjTtSPxImgz3cj5BhQI1x4Sk.m3u8?u=1756878715,2.71791
中视,http://211.72.174.95:8113/0.ts,0.28289
凤凰资讯,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8,5.15936
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,11.88872
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,0.35145
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8,0.48327
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1.51847
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,1.10079
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1.44329
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,1.04702
Jawa Pos TV Bali (576p),http://122.248.43.242:1935/JAWAPOSTVBALI/_definst_/myStream/playlist.m3u8,0.21499
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,0.26033
24KZ,http://120.70.60.179:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,2.38247
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,2.10788
广东4K超高清,http://183.237.240.235:808/hls/66/index.m3u8,4.47433
CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,0.81536
风云足球高清,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,0.36933
高清影视（茶频道）,http://221.7.49.226:50085/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0,0.68657
高清综艺（乐游,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0,1.60942
怀旧剧场高清,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,0.24411
湖北影视高清,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.70610
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8,0.45399
Radio Fann Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8,0.26612
Riau TV (1080p) [Not 24/7],http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8,0.21122
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,0.21081
世界地理高清,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,0.70921
湖北生活高清,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29649
湖北经视高清,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,1.43932
BTV新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv,4.19099
[湖北]江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,1.46319
[湖北]江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,3.15988
[重庆]江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,0.98000
「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,2.79946
合肥新闻|澜露直播,http://112.27.235.94:8000/hls/18/index.m3u8,0.64246
四川峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.22625
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.22100
四川新闻频道,http://183.223.157.33:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.21252
四川科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-ggSCTV-8_4000.m3u8,3.67045
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,17.64448
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.20398
四川科教频道,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.21140
四川经济,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-2-H265_4000.m3u8,2.39802
壹电视电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYFd42nGow7m-55c68wtLQCShEW-FSptVBq-QsJdmB4fjbbnEtUCos8q_E8WqrTv5D_vJw_DCNdSh3FuhnkbgUCnvGUKr8QxB9jxwiR2Pc7UPgoiqhAb3MYJqNOMpGLZtKMVb4ASXAXJ66D3cRidnzIpxlfhBUeXzNPFHE_LEk3HvZ7XOTcJqdjBlYScGTMKCwA.m3u8?u=1756878715,1.17206
广东新闻,http://119.123.76.242:8086/hls/45/index.m3u8,8.34024
广东新闻,http://119.123.77.33:8086/hls/45/index.m3u8,7.64718
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8,0.28868
新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8,0.67841
新闻频道移动,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0,0.81259
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,0.39810
河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8,0.58881
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8,1.98861
肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8,0.35490
西部电影,http://219.144.157.62:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.71479
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,2.32163
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,3.63667
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,0.24885
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,0.68934
武乡新闻综合1,http://60.220.198.84:81/0.m3u8,3.78762
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3,1.59565
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3,2.33012
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.21619
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.24671
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.87221
CHC动作电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8,1.91311
IPTV经典电影,http://183.234.143.5:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0,0.28284
海南新闻|澜露直播,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.24618
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,0.25675
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1.66161
CHC家庭影院,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8,5.54485
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,0.27634
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1.75461
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8,0.45170
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8,0.87515
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,0.51641
凤凰中文,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8,5.20730
凤凰电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxmux8S9QObTX9NcsiMpATC7rbNVYZSyrAnJ9i78YfpJencaeg3ZUaPMe77Zz-zwlhtSpbtWqY9OLeyVJ3LHXV0hS7RyY4ywQaZuhgvzMesctzdwUJtdLgmd6oZztIYAVUIVwIFUm8DQbnbMFqBCrJCyJ4C-Bls2NBy0b9GBjCkYhffwNlF-eVJcj-YZY8NFsgT9R4jxDZE55wCwtRtX3fg.m3u8?u=1756878715,1.17256
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715,2.31913
东森新闻,http://211.72.174.95:8138/0.ts,0.29560
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8,0.51756
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8,0.26442
周润发电影院,http://222.186.39.38:8000/587078/index.m3u8,4.09265
中国天气,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8,4.12798
欢笑剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hxjc-4k_8000.m3u8,4.61335
东方财经,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8,0.95189
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8,0.50352
动漫秀场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8,2.86679
法治天地,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8,4.07720
生活时尚,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8,2.44751
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0,0.63954
都市剧场,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8,3.71524
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,6.16904
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,1.35087
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.60993
梨园频道,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8,3.12077
文物宝库,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8,3.30996
武术世界,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8,2.80099
天元围棋,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8,2.74480
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,0.55767
民视,http://211.72.174.95:8115/0.ts,0.27132
民视第一,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at3C32Rc7N9qbVCZ7QtzDhDKA7Uv-dJPntyrNH9Pkh8z9Y1aZTYCAU3j9C41PWR7lRPlq0o8WH_3GV86TxXVSpgGWIZIgfkEvElNrMkuz4LeruI4UeV0ObVQDzXFsCv0jtG38anMSIEwt67wwxBO6a0FPOcDrTN0MPljSsAfP4nDt6CywbXvQWb6NuVazCGjEfA.m3u8?u=1756878715,1.31853
民视新闻,http://211.72.174.95:8117/0.ts,0.52561
公视,http://211.72.174.95:8116/0.ts,0.30665
华视,http://211.72.174.95:8114/0.ts,0.24136
台视,http://211.72.174.95:8112/0.ts,0.26685
台视HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WJd0uWRdrp2N2DMPeSpCNtsfaOKAYsVLg2MX4cO_KFyUmwCu7jcrlp8j7SAWptJpeSp5ag2I_uetA3xPkrTQ-lVnv963fLCLHyduyl45zj6j6NNzQMR_BNewbwKtyIroZT50tPZhnLa3Rt33bFBrjPhEBy-eZx7UYTRqivz_0mhbJld-nAyJVwnomnexnUw5MQ.m3u8?u=1756878715,1.45170
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8,0.67372
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8,0.61067
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8,0.48085
CCTV-12,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8,4.88779
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8,0.41877
CCTV-13,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8,5.17937
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8,0.56257
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,4.12817
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,3.43881
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8,0.52572
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8,3.86766
CCTV-14,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8,5.57370
CCTV-15,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8,5.75212
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,0.48585
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8,2.34541
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.91232
CCTV-17,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8,5.30106
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8,2.34378
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,1.70295
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,0.56992
CCTV13新闻1080p,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8,0.80337
東森新聞,http://211.72.174.95:8138/0.ts,0.27163
公視,http://211.72.174.95:8116/0.ts,0.28580
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8,5.65970
CGTN俄语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ey_2000.m3u8,3.71050
CGTN法语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8,2.68873
CGTN西语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8,2.22017
北京影视,http://114.242.62.109:888/hls/20/index.m3u8,1.61730
北京财经,http://114.242.62.109:888/hls/21/index.m3u8,1.29424
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8,0.56730
北京生活,http://114.242.62.109:888/hls/23/index.m3u8,0.69113
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8,0.28596
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8,0.23766
北京国际,http://114.242.62.109:888/hls/27/index.m3u8,1.26577
广东大湾区卫视1080p,http://183.236.43.98:4013/udp/239.77.0.215:5146,0.84179
