resource_name,url,speed_mb
嘉佳卡通,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8,2.39414
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0,0.95352
金鹰卡通,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8,3.50047
金鹰卡通,http://183.57.248.13:8183/tsfile/live/0123_1.m3u8,1.24397
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,0.31711
卡酷少儿,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8,3.86974
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8,5.44857
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv,5.44571
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8,2.14755
重温经典,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8,3.19033
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8,1.39839
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,1.34631
CHC影迷电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8,2.82995
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8,0.27455
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0,0.73377
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8,0.61075
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8,0.21827
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8,0.58338
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8,0.52557
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140,3.49141
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140,3.51218
有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8,0.82189
有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8,0.41930
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8,0.64516
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,2.08005
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3,1.58257
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8,0.38585
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8,0.39430
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8,0.38766
凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8,0.37733
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8,0.35986
凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8,0.31297
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8,0.35021
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8,0.24043
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8,0.25092
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8,0.23544
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8,0.23904
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8,0.24181
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8,0.24479
流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8,0.23829
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8,0.23452
流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8,0.26435
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8,0.25785
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8,0.24787
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8,0.27210
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8,0.24221
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8,0.24042
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8,0.23753
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8,0.23656
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8,0.25186
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8,0.24268
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8,0.24639
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8,0.24030
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8,0.24932
霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8,0.25371
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8,0.41078
霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8,0.32287
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8,0.23051
霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8,0.28369
霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8,0.20479
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8,0.27840
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8,0.23901
霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8,0.22338
陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8,0.43715
陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8,0.34757
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8,0.23009
陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8,0.21363
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8,0.39994
陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8,0.31318
陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8,0.24667
陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8,0.21087
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8,0.29450
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8,0.21748
陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8,0.28603
陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8,0.24032
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8,0.29988
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8,0.32158
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8,0.32227
霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8,0.36995
霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8,0.28054
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8,0.31481
霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8,0.33308
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8,0.31593
霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8,0.26567
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8,0.31345
霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8,0.26641
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8,0.33916
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8,0.29964
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8,0.30576
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8,0.24265
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8,0.23070
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8,0.29484
霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8,0.25576
霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8,0.21036
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8,0.24015
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8,0.25854
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8,0.22993
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8,0.22824
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8,0.23696
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8,0.30527
热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8,0.25042
热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8,0.27666
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8,0.23530
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8,0.20553
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8,0.20304
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8,0.21534
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8,0.28225
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8,0.29323
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8,0.22109
热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8,0.21461
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8,0.20704
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8,0.43144
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8,0.32304
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8,0.22119
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8,0.24787
东邪西毒粤23,https://vip.lz-cdn8.com/20220726/19996_9c394a70/index.m3u8,0.20506
东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8,0.23553
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8,0.31514
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8,0.22832
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8,0.23775
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8,0.29703
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8,0.29452
东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8,0.21631
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8,0.21656
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8,0.23826
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8,0.23423
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8,0.22048
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8,0.28392
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8,0.24213
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8,0.23278
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8,0.23503
华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8,0.22961
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8,0.21596
华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8,0.25645
华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8,0.26869
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8,0.20771
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8,0.23239
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8,0.21318
华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8,0.23720
华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8,0.33328
华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8,0.25515
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8,0.23587
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8,0.22104
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8,0.21435
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4,1.14888
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4,1.53736
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4,2.29991
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4,1.74339
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4,2.34152
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4,2.38040
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4,1.66067
3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4,2.30750
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4,1.81724
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4,1.03793
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4,2.14194
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4,3.30932
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443,0.64799
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4,2.67880
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4,1.91236
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4,1.30327
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4,1.91727
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4,5.48488
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4,2.69744
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4,2.79082
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4,2.79671
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4,1.13986
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4,4.33304
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,4.33831
Cartoon Network,https://nl.utako.moe/cartoon_network/index.m3u8,0.26886
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,0.31638
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8,3.31230
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8,1.11055
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8,0.62709
公共,http://112.27.235.94:8000/hls/23/index.m3u8,0.91699
科创,http://112.27.235.94:8000/hls/20/index.m3u8,0.87554
生活频道,http://112.27.235.94:8000/hls/19/index.m3u8,5.50350
新闻,http://112.27.235.94:8000/hls/18/index.m3u8,3.61103
综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,3.95521
V2BEAT,http://de1se01.v2beat.live:80/chunks.m3u8,0.36399
MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8,0.23060
MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,0.78077
MDIIabanh,https://hls.avang.live/hls/stream.m3u8,0.68626
MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8,0.97299
MDIInavahang,https://hls.navahang.live/hls/stream.m3u8,0.58816
MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,0.33058
MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8,1.27277
MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8,0.23267
HOY76,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=7tad3n,0.70777
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35,0.26139
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31,0.27220
HOY78,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=38q53s,1.41279
NOW爆谷台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=h7kw14,0.80628
NOW星影台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=07jkor,0.32223
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7,0.50561
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8,0.48810
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR,0.49592
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9,2.77162
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23,1.38668
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8,0.22676
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1,1.37130
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/,0.98443
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/,0.69795
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/,0.54889
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21,0.69371
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52,0.76191
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC,0.48275
TRACE Urban,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR,0.32638
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD,3.30465
民視,http://211.72.174.95:8115/0.ts,0.30365
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38,1.50543
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8,0.22134
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,0.59002
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8,0.70480
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,0.74699
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8,0.27343
CCTV-1 综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.29870
CCTV-2 财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.28693
CCTV-3 综艺,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.31427
CCTV-4 中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.30173
CCTV-5 体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.27268
CCTV-6 电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.25452
CCTV-11 戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.34607
CCTV-12 社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.25336
CCTV-14 少儿,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.23009
CCTV-15 音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.23767
CCTV-5+ 体育赛事,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,0.38014
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,2.63387
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8,5.65256
CCTV-6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1.05512
CCTV-6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv,4.99530
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,1.07369
CCTV-6,http://help.lwfz.fun:8800/rtp/239.16.20.6:10060,1.00343
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8,9.03039
东森洋片,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyueGr-6I5WurXyVzCPErAn1bIY0Xo0oD4WTTmWvbwk0WlRLAiSKjvvk1qlTgn_rvKqmndIlkvXOsgb2pLGqYWlBY4bum9lzyFDqrQV09sm9mH8Norh0gOkpeKmnKhs7l0EGvOTpy8B5LkIDy-zcVjSoBzBiSy2SqAL9FF4LqSM_pIZGYBuWkuHd68RQGk25yig.m3u8?u=1756878715,0.78895
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146,1.02170
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,0.53599
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0,0.30424
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8,0.48116
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8,2.40979
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8,3.24907
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,1.90063
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/,0.23889
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57,0.34780
CCTV5G,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8,0.30950
CCTV5+G,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8,0.31305
愛爾達體育1台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1qBEChmkVSZV2aaPRHlakRKUEVTLBLou0zZzYzXV5AT2hPbd2vlxZwFUKeDAHYHW8L-dZa58kETdQgxBeElrDsHz7uqJyN5XBTeIMLyd5C9gNbZOSPnBJMwfD16_APHMusOTvcoMgy4s3SlNcY4Whc3y-JgME7_luQp-1rmZnQ0xcj0w344qITNWQiz4Ibz8dDGWjXFmrhJNxnCDIka5vH0US5R4QKdfIUbcSpOGhEk.m3u8?u=1756878715,2.57558
愛爾達體育2台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1qBEChmkVSZV2aaPRHlakeoYbDa6YZg-u47U6PhP5DZDJlUneMuOwRC3h5idOWdj_Ny25T7d4wMr5fziLsOD6XXT-oUNWhwoH4RG1NNB5fVfEtrENxQLrVzpdhIVXRVF8HKsB9oRlNdivgx1RwAjrpr62fIFBt1i1Czn7cEY6HMUqD6HCE0PS2FaKfJtY2Dlnntgigm1VGesLu8-5qxq9LNFJP_GDyjXOBG2VdISah4.m3u8?u=1756878715,1.13681
