# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s

# [其它] 2.842MB/s
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8

# [其它] 2.565MB/s
嘉善|澜露直播,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8

# [其它] 4.453MB/s
嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash

# [其它] 0.265MB/s
嘉荫综合|澜露直播,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8

# [其它] 0.268MB/s
嘉荫综合|澜露直播,https://rmplive.hljtv.com/live/jiayin.m3u8

# [其它] 1.240MB/s
四十而已-贾冰,https://vd3.bdstatic.com/mda-pita2jxkda6sxbgv/sc/cae_h264/1696247063217037785/mda-pita2jxkda6sxbgv.mp4

# [其它] 0.204MB/s
四千金,https://vip.ffzy-play7.com/20230424/23010_77b35863/2000k/hls/mixed.m3u8

# [其它] 1.270MB/s
四大名著,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_568_300_t10/JuZaYFfgAtgzeXENAS1zAE098-EGizvi9nPyECctaYL6rieOqt7Q1KcZ4FGU4o3UUwpf5CbV_nUsDbQg6NsUgbaKgmctqIUwA_QC1rbrgBQxdxXRLPaFs_72-dTZ9RfNKlNk-q4ijiT_NDcjcHKt9xDb1Eqjc_SZlsuONXiTyrN7Pf0NpHYoo8TtkhTnxhUA1rZTDlGr_OhabLQs7kUhuQmWsru0TSRbLz5HGJh_c3Dyx5K_G39iq69d-esVm-DuOSYw2HZW5BZdIPhr87zSBI2nAkwdKUaqY00Hzz-AXgJ6-Cx--ZL-3uMHEMgiE9SUmFSErHMOhGX8s8ogQkI3lg/11e4badc79479921d33b383ae671d68fc/c52_lb_568_300_t10.m3u8?key=0baa5db205ac0d296684015f97ee400bf&dis_t=1752408227&uuid=6f1d53dc-6873a0a3-45b&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

# [其它] 1.265MB/s
四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4

# [卫视 SD（632条） ] 6.137MB/s
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8

# [卫视 SD（632条） ] 6.806MB/s
四川卫视,http://124.93.18.239:9003/hls/42/index.m3u8

# [卫视 SD（632条） ] 2.053MB/s
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.390MB/s
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8

# [卫视 SD（632条） ] 8.940MB/s
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 3.597MB/s
四川卫视,http://221.7.49.226:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 2.170MB/s
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8

# [卫视 SD（632条） ] 7.472MB/s
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.661MB/s
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.400MB/s
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8

# [卫视 SD（632条） ] 0.625MB/s
四川卫视,http://112.99.195.122:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.617MB/s
四川卫视,http://59.174.117.160:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 6.824MB/s
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8

# [卫视 SD（632条） ] 0.666MB/s
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==

# [卫视 SD（632条） ] 1.760MB/s
四川卫视,http://36.136.38.87:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.459MB/s
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==

# [卫视 SD（632条） ] 2.102MB/s
四川卫视,http://114.241.111.4:85/tsfile/live/36/1036_1.m3u8?key=txiptv

# [卫视 SD（632条） ] 1.638MB/s
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.237MB/s
四川卫视,http://183.234.143.5:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0

# [卫视 SD（632条） ] 0.856MB/s
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8

# [其它] 1.750MB/s
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8

# [其它] 0.227MB/s
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8

# [其它] 0.575MB/s
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8

# [其它] 3.449MB/s
四川卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=scws

# [其它] 0.196MB/s
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1

# [其它] 11.149MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.975MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 8.431MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 7.727MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.046MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.950MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.882MB/s
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8

# [其它] 2.197MB/s
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8

# [卫视 SD（632条） ] 0.329MB/s
四川卫视 超清,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.272MB/s
四川卫视2024花开天下国韵新年演唱会,https://cdn1.vip-vip-yzzy.com/20240101/10953_3f15684a/index.m3u8

# [卫视 4D/超高清（7条） ] 1.977MB/s
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8

# [卫视 4D/超高清（7条） ] 1.531MB/s
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 8.173MB/s
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.257MB/s
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 2.231MB/s
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8

# [其它 SD（412条） ] 1.152MB/s
四川峨眉电影,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它 SD（412条） ] 1.707MB/s
四川文化旅游,http://183.223.157.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它 SD（412条） ] 1.919MB/s
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它 SD（412条） ] 1.935MB/s
四川新闻频道,http://183.223.157.33:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它 SD（412条） ] 0.706MB/s
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它 SD（412条） ] 0.928MB/s
四川科教频道,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它 SD（412条） ] 0.930MB/s
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 2.250MB/s
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4

# [其它] 17.254MB/s
四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4

# [其它] 8.692MB/s
四面楚歌,https://cfss.cc/api/kg/2762.mp4

# [其它] 0.360MB/s
四驱兄弟,http://cfss.cc/cdn/huya/11352922.flv

# [其它] 0.354MB/s
四驱兄弟,http://cdn.jdshipin.com:8880/huya.php?id=11352922

# [其它] 7.293MB/s
回到过去,https://cfss.cc/api/kg/5030038.mp4

# [其它] 0.580MB/s
回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4

# [其它] 13.447MB/s
团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4

# [其它] 2.325MB/s
团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8

# [其它] 11.298MB/s
团长：侯奇峰,http://gcw.bdcdn.shoujiduoduo.com/v/210303/9f9275b65ebccf90a2af213afd14ad3e.mp4

# [其它] 17.830MB/s
囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4

# [其它] 19.802MB/s
园游会,https://cfss.cc/api/kg/592679.mp4

# [其它] 17.090MB/s
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

# [其它] 14.336MB/s
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8

# [其它] 0.219MB/s
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8

# [其它 SD（412条） ] 0.611MB/s
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

# [其它] 0.395MB/s
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd

# [其它 SD（412条） ] 0.463MB/s
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8

# [其它] 1.490MB/s
国产,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352973

# [其它] 0.676MB/s
国产悬疑,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342395

# [其它] 1.784MB/s
国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4

# [其它] 7.711MB/s
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8

# [其它] 1.249MB/s
国语老歌1,https://vd3.bdstatic.com/mda-peb3rhxk5uyvghpj/720p/h264/1683859549697235538/mda-peb3rhxk5uyvghpj.mp4

# [其它] 1.536MB/s
国语老歌2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4

# [其它] 1.063MB/s
国语老歌3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4

# [其它] 0.919MB/s
国语老歌4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4

# [其它] 0.857MB/s
国语老歌5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4

# [其它] 0.806MB/s
国语老歌6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4

# [其它 SD（412条） ] 0.207MB/s
国际空间站,https://v.cdnlz12.com/20230913/10341_d0be8370/index.m3u8

# [其它] 1.862MB/s
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4

# [其它] 17.054MB/s
圣徒,https://cfss.cc/api/kg/14853256.mp4

# [其它] 1.913MB/s
圣王(100集),https://vd3.bdstatic.com/mda-peeuh83guh46806g/sc/cae_h264/1684290562908896240/mda-peeuh83guh46806g.mp4

# [其它] 21.172MB/s
圣诞星,https://cfss.cc/api/kg/11666088.mp4

# [其它] 0.220MB/s
地下交通站,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342433

# [其它] 0.245MB/s
地下铁2003,https://v.cdnlz1.com/20231116/23823_2114e480/2000k/hls/mixed.m3u8

# [其它] 1.642MB/s
地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8

# [其它] 1.341MB/s
坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4

# [其它] 0.585MB/s
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv

# [其它] 0.557MB/s
埋堆堆2,http://cfss.cc/cdn/huya/23864973.flv

# [其它] 0.328MB/s
埋堆堆官方火热播出,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30326432

# [其它] 1.091MB/s
堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4

# [其它] 0.756MB/s
塔城一套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8

# [其它] 0.606MB/s
塔城三套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8

# [其它] 0.298MB/s
塔河综合|澜露直播,https://rmplive.hljtv.com/live/tahe.m3u8

# [其它] 0.343MB/s
塔河综合|澜露直播,https://masterpull.hljtv.com/live/qXrATpGj.m3u8

# [其它] 0.224MB/s
墨攻,https://vip.ffzy-play2.com/20221022/308_7d10fa04/index.m3u8

# [其它] 0.250MB/s
墨攻,https://vip1.lz-cdn8.com/20220821/22467_f559649f/1000k/hls/mixed.m3u8

# [其它] 1.899MB/s
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd

# [其它] 2.023MB/s
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8

# [其它] 8.544MB/s
夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg

# [其它] 6.477MB/s
夏津公共|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjgg

# [其它] 6.500MB/s
夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh

# [其它] 6.707MB/s
夏津综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzxjzh

# [其它] 0.630MB/s
外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4

# [其它] 0.270MB/s
外来媳妇本地郎,https://c1.rrcdnbf2.com/video/wailaixifubendilang2004/HD%E5%9B%BD%E8%AF%AD/index.m3u8

# [其它] 1.347MB/s
外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4

# [其它] 0.488MB/s
多啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963

# [其它] 2.271MB/s
多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4

# [其它] 18.746MB/s
夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4

# [其它] 10.210MB/s
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8

# [其它] 2.830MB/s
夜店DJ版,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4

# [其它] 20.585MB/s
夜曲,https://cfss.cc/api/kg/596344.mp4

# [其它] 16.841MB/s
夜深人静,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4

# [其它] 0.427MB/s
大侠胡金铨,https://vip.ffzy-play7.com/20230503/23773_a16c59d6/2000k/hls/mixed.m3u8

# [其它 SD（412条） ] 0.539MB/s
大兴安岭新闻|澜露直播,https://rmplive.hljtv.com/live/daxinganling.m3u8

# [其它] 0.629MB/s
大兴安岭新闻综合|澜露直播,https://masterpull.hljtv.com/live/H2kVyS15.m3u8

# [其它] 0.241MB/s
大冒险家,https://vip.lzcdn2.com/20220408/2712_22360368/1200k/hls/mixed.m3u8

# [其它] 3.126MB/s
大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8

# [其它] 0.618MB/s
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=29465850

# [其它] 0.212MB/s
大唐玄奘,https://vip.ffzy-play7.com/20230306/17314_0230edb6/index.m3u8

# [其它] 2.295MB/s
大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8

# [其它] 0.765MB/s
大城小事-王宁艾伦常远,https://vd3.bdstatic.com/mda-pmr9xw0cpsj4kaap/cae_h264/1703596182082567530/mda-pmr9xw0cpsj4kaap.mp4

# [其它] 7.865MB/s
大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8

# [其它] 0.293MB/s
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8

# [其它] 0.627MB/s
大宋提刑官,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/26355856

# [其它 SD（412条） ] 0.965MB/s
大庆新闻|澜露直播,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8

# [其它] 0.383MB/s
大染坊,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602086

# [其它] 3.223MB/s
大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8

# [其它] 2.216MB/s
大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8

# [其它] 2.007MB/s
大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8

# [卫视 SD（632条） ] 2.801MB/s
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/index.m3u8

# [卫视 SD（632条） ] 0.433MB/s
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0

# [卫视 SD（632条） ] 1.447MB/s
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.470MB/s
大湾区卫视,http://36.136.38.87:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 8.294MB/s
大湾区卫视,http://119.123.77.33:8086/hls/29/index.m3u8

# [其它] 0.252MB/s
大湾区卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1

# [其它] 2.889MB/s
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8

# [其它] 3.722MB/s
大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8

# [其它] 2.953MB/s
大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8

# [其它] 2.994MB/s
大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8

# [其它] 3.327MB/s
大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8

# [其它] 2.949MB/s
大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8

# [其它] 3.005MB/s
大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8

# [其它] 1.356MB/s
大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8

# [其它] 1.498MB/s
大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8

# [其它] 3.648MB/s
大理州|澜露直播,https://hwapi.yntv.net/ew265l/n944fg.m3u8

# [其它] 1.238MB/s
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8

# [其它] 6.794MB/s
大竹|澜露直播,https://lmt.dazhutv.cn/live1/live1.m3u8

# [其它] 12.284MB/s
大笨钟,https://cfss.cc/api/kg/598167.mp4

# [其它] 2.820MB/s
大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8

# [其它] 3.340MB/s
大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8

# [其它] 3.563MB/s
大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8

# [其它] 3.190MB/s
大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8

# [其它] 3.566MB/s
大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8

# [其它] 2.100MB/s
大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8

# [其它] 2.620MB/s
大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8

# [其它] 5.916MB/s
大邑综合,http://115.29.208.41:34567/sccd.php?id=dy&kl=www.9kds.com

# [其它] 1.112MB/s
天下无贼-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-pii8dfujyetsxrva/sc/cae_h264/1695245151093599525/mda-pii8dfujyetsxrva.mp4

# [其它] 1.250MB/s
天下第一剑-潘斌龙马苏,https://vd3.bdstatic.com/mda-pd67p5k6bme117n7/sc/cae_h264/1680848349956826702/mda-pd67p5k6bme117n7.mp4

# [其它] 0.266MB/s
天亮之前,https://vip.ffzy-play7.com/20221106/1922_8aa5d0ed/2000k/hls/mixed.m3u8

# [其它] 1.938MB/s
天全新闻频道|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8

# [其它] 0.963MB/s
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4

# [其它] 0.403MB/s
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8

# [其它] 0.204MB/s
天地雄心,https://vip.ffzy-play7.com/20221113/4187_a7c41927/index.m3u8

# [其它] 1.634MB/s
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4

# [其它] 0.284MB/s
天将雄师,https://vip.ffzy-play6.com/20221031/3078_d47ea8cc/index.m3u8

# [其它] 0.533MB/s
天心Dj炜-全粤语Electro音乐打造百听不厌包房必备Hi串,https://mp4.djuu.com/c2/16/2025/994ed34bb17d07db.m4a

# [其它] 0.357MB/s
天心Dj炜-全粤语Electro音乐飞花细界经典港风DJ串烧,https://mp4.djuu.com/c2/16/2025/717718324a98d401.m4a

# [其它] 0.549MB/s
天才大熊猫啊,http://live.nctv.top/douyu1.php?id=10646699

# [其它] 0.999MB/s
天映经典频道,https://cdn10.163189.xyz/stream/163189/ccm/

# [其它] 0.226MB/s
天映频道,http://o11.163189.xyz/stream/live/typd/

# [其它] 0.597MB/s
