resource_name,url,speed_mb
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,2.31656
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,3.10241
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,0.32217
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,0.71837
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.56854
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd,0.71112
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,0.24800
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],0.40254
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,0.42704
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,0.60231
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,0.33586
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,0.27872
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,1.20190
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,0.29640
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,0.28683
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,1.36377
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,0.29512
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,0.29698
广元综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyzhH265_4000.m3u8,0.34108
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,0.50368
广安公共,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gagg_2000.m3u8,0.87530
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,0.71628
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,0.30525
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,1.17103
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,0.69699
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,0.20815
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,0.31852
朝天综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ctxwzh_2000.m3u8,1.01566
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,0.28420
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,0.49653
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,0.62285
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,0.54993
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,0.80375
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,0.23394
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,1.10052
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,0.28538
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,0.80185
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,0.20519
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,0.33450
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,0.44858
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,0.67216
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,0.51017
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,0.60735
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,0.35868
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,1.06410
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,0.98496
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,0.26339
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,0.28315
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,0.74276
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,0.21878
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,0.45794
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,0.28052
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,1.02029
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd,0.62827
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,0.61570
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8,0.27244
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,0.37563
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,0.21621
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,0.36265
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,5.24406
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,0.94888
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,0.69461
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,3.86167
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,4.10876
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,5.60234
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,10.34123
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,7.17219
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,7.45418
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,9.02589
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,8.02103
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,10.80701
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,8.57494
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,10.07958
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,10.10947
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,10.07365
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,7.67262
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,7.99459
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,8.72380
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,7.86587
2026-04-15 06:23:12,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,0.58903
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,0.56784
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,0.49869
ABC,https://nl.utako.moe/abc/index.m3u8,0.48283
France24English,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8,31.04078
GBNews,https://rakutenaa-lightning-gbnews-rakuten-ccoa9.amagi.tv/playlist/rakutenAA-lightning-gbnews-rakuten/playlist.m3u8,1.30300
GBNews,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8,5.68746
Yahoo!Finance,https://yahoo-vizio.amagi.tv/playlist.m3u8,1.41524
Yahoo!Finance,https://yahoo-plex.amagi.tv/playlist.m3u8,1.25814
Yahoo!Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,2.25869
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,36.11700
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,34.58818
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,35.05593
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,34.04312
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,36.86713
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,33.26892
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,30.38338
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf,9.27875
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45,9.35787
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,36.51329
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,35.05375
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,1.40145
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8,1.21179
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,1.01881
快乐垂钓,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8,1.01799
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,40.05105
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,39.97338
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8,0.49954
东兴综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dxxwzh_4000.m3u8,0.92162
利州综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxwzh_2000.m3u8,1.00948
南充科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nckj_4000.m3u8,0.97705
双流综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/slgq_2000.m3u8,0.92702
双流综合,http://115.29.208.41:34567/sccd.php?id=sl&kl=www.9kds.com,1.32146
宜宾公共,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybetH264_2000.m3u8,1.08507
宝兴综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bxdst_2000.m3u8,0.55908
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8,0.51739
平武综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pwgq_4000.m3u8,1.03067
康定综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzkdxwzh_2000.m3u8,1.06239
新都综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xdzhpd_2000.m3u8,1.06948
昭化综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zhxwzh_2000.m3u8,1.00742
武胜综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wsxw_2000.m3u8,0.92914
盐亭综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ytzh_2000.m3u8,1.01428
石棉综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/smxwzh_2000.m3u8,0.92292
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8,1.41121
金口河综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jkhdst_2000.m3u8,1.20426
金堂电视台,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtzhpd_2000.m3u8,0.94461
金堂电视台,http://115.29.208.41:34567/sccd.php?id=jt&kl=www.9kds.com,1.17298
雅安公共,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yagg_2000.m3u8,1.08308
雅安雨城,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycpd_2000.m3u8,0.61634
青神综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qszh_2000.m3u8,0.77619
2026-04-13,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4,0.20982
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,0.64051
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31,0.22233
MBC 대전,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8,0.37593
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a,11.21092
8-度空间国,http://iptv.4666888.xyz/iptv2A.php?id=52,0.29280
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,10.97420
嘉佳少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,0.69175
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4,0.71090
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,0.34536
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,0.71220
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,0.75198
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,0.89654
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,0.74083
CCTV16超清,http://69.30.246.194/live/cctv16.m3u8,0.56874
小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0,3.36405
小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0,1.42911
王扁-青春修炼手册,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct5htv7og65lsidd7i80&ratio=720p&line=0,21.57057
朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0,2.42466
wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0,7.08891
街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cskdftnog65s1b5rtimg&ratio=720p&line=0,7.18116
handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd2h8erc77u41qn32org&ratio=720p&line=0,3.86296
王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca7f43jc77u3aleiupe0&ratio=720p&line=0,5.64110
王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ciro1jbc77u72t4qmdpg&ratio=720p&line=0,7.05887
陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0,14.07694
蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0,7.70274
蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0,7.16877
蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0,7.11053
蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0,0.34457
钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0,0.69355
钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0,0.29839
韩安旭-多幸运,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d0m9etvog65nglhodq2g,1.46286
卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0,2.02759
卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0,2.51140
卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0,6.34121
卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0,0.51681
卫兰-my cokie can,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0,0.74520
卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0,5.77820
卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0,2.27575
卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0,0.51612
卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0,0.75067
卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0,6.52949
卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0,7.24815
卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0,5.15569
卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0,4.43083
謝安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0,7.15151
謝安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0,6.96557
謝安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0,7.49535
謝安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0,0.62445
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0,6.17299
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0,6.35546
阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0,2.21907
阿细-细界,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0,1.52957
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0,2.29829
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0,66.88863
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0,0.76044
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0,0.71887
周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0,6.65548
周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0,6.58840
周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0,7.32919
周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0,7.42085
周柏豪-小白,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0,2.20267
周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0,7.05248
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0,2.46305
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0,2.28007
