resource_name,url,speed_mb
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4,1.74371
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4,1.54365
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,1.45145
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4,1.48697
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4,1.61638
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4,1.79928
酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4,1.15661
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4,1.35639
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4,1.57843
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4,1.26209
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4,1.16586
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4,1.51121
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,1.24906
眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4,1.36028
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4,1.43142
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4,1.31898
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4,1.79187
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4,1.05449
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4,1.00243
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4,1.31473
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4,1.38462
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4,1.51371
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4,1.38598
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4,1.20261
dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4,1.17360
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,0.72057
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4,0.52674
情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4,0.75399
林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4,0.61144
林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4,0.76966
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4,0.82194
龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4,0.85771
龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4,0.69924
美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4,0.72423
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4,0.77452
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4,0.52642
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4,0.36593
最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4,1.42371
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4,1.61698
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,1.27132
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4,1.03524
舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4,1.03685
舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4,1.39600
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4,1.26514
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4,1.26447
舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4,1.21040
车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4,0.56104
好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4,0.66307
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,0.54250
美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4,0.61390
2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4,0.70221
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4,0.80639
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4,0.75102
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4,0.79193
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4,0.82870
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4,0.74114
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4,0.85799
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4,0.66360
林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4,0.80240
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4,0.79321
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚HD,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4,0.56254
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4,0.76083
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4,0.58308
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4,0.64356
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov,0.54597
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,0.73477
2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4,0.83263
苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4,0.42950
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4,0.99549
东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4,0.77892
还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4,0.43669
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4,0.78998
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4,0.59018
都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4,0.73480
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4,1.28846
dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4,0.89409
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4,1.63299
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4,0.89628
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4,1.13423
酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4,1.05187
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4,0.98426
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4,0.95529
《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4,0.77074
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4,0.71197
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4,0.81677
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4,0.60113
林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4,0.63141
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4,1.01437
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4,0.52257
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4,0.62146
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4,0.34733
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4,0.88787
多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4,1.32326
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4,0.80965
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4,1.43650
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4,1.91969
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4,1.17834
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4,0.80617
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4,1.33572
新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4,0.75805
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4,1.68770
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4,0.75802
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4,0.87963
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4,0.43494
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4,0.95708
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4,0.77092
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4,1.51332
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4,0.76922
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4,0.56871
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4,0.95799
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4,1.51286
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8,0.46737
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8,0.36670
唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,0.29648
三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8,0.41145
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8,0.39092
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,0.80783
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,0.56414
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,0.91783
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,0.32247
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,0.43535
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,0.55083
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed,0.61459
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed,0.27330
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554,0.48009
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554,0.48283
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,42.72932
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw,7.85134
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv,0.98811
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh,1.87676
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys,2.44942
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh,2.72674
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc,4.49453
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh,13.27104
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys,1.90084
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh,1.13539
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg,3.75208
东营公共,http://1.94.31.214/php/qilu.php?id=dygg,1.82529
东营科教,http://1.94.31.214/php/qilu.php?id=dykj,10.38929
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw,0.56773
东营区科教影视,http://1.94.31.214/php/qilu.php?id=dydyqkj,2.68718
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh,30.59734
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj,7.62222
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh,1.90235
利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh,5.17245
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh,7.38592
即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh,4.83980
胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh,2.04733
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh,3.78809
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc,15.20278
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh,1.47422
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh,7.48296
平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw,7.79260
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh,0.96219
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh,4.91159
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy,15.85157
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl,17.47619
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq,7.07426
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh,0.51836
安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms,0.90360
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh,23.59664
潍坊高新区电视,http://1.94.31.214/php/qilu.php?id=wfgxq,1.82106
寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw,4.07605
奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv,10.30222
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw,25.92882
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh,20.53386
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh,5.43868
潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc,3.05346
诸城生活娱乐,http://1.94.31.214/php/qilu.php?id=wfzcsh,1.81336
长岛TV,http://1.94.31.214/php/qilu.php?id=ytcd,2.99112
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh,23.19212
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh,2.77206
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh,10.21965
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms,25.85126
莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh,3.83238
蓬莱综艺,http://1.94.31.214/php/qilu.php?id=ytplzy,3.82723
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh,10.41455
栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg,9.95422
招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh,33.15557
博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw,7.75001
博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw,0.69877
高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh,44.47011
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys,46.80831
桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1,8.20908
桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2,8.94144
临淄新闻综合,http://1.94.31.214/php/qilu.php?id=zblzxw,0.96808
临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh,4.84733
沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh,4.00888
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh,23.33445
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw,4.46790
淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh,18.08914
张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1,1.72917
张店2,http://1.94.31.214/php/qilu.php?id=zbzd2,0.47707
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1,2.40931
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw,2.37166
滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh,8.91344
薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw,7.13360
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh,2.58226
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv,3.85201
博兴综合,http://1.94.31.214/php/qilu.php?id=bzbxzh,0.67199
博兴生活,http://1.94.31.214/php/qilu.php?id=bzbxsh,0.89740
惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh,4.05834
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh,27.54380
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy,3.72750
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw,2.75228
邹平综合,http://1.94.31.214/php/qilu.php?id=bzzpzh,9.69712
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms,7.24290
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh,8.00181
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh,33.55366
德州图文,http://1.94.31.214/php/qilu.php?id=dztw,37.91629
陵城综合,http://1.94.31.214/php/qilu.php?id=dzlczh,2.02035
乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw,2.86480
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs,2.70214
宁津综合,http://1.94.31.214/php/qilu.php?id=dznjzh,4.07317
平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh,29.28159
齐河综合,http://1.94.31.214/php/qilu.php?id=dzqhzh,30.78014
武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh,6.90993
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy,4.19289
夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh,14.49233
夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg,15.69703
禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh,3.05987
禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy,0.96050
成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh,7.13616
成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy,20.52096
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh,13.55379
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw,7.53844
牡丹区综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy,5.37014
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh,31.73911
郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw,27.32874
郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy,30.85689
