resource_name,url,speed_mb
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0,0.25031
有比赛直播才能看,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8,6.95965
NBA 01,http://czstream.com:826/LouCarey/KYsHfE1YLU/119713,14.58184
尤物,https://live01.qujigeq.cn/live/95756650.m3u8,2.49248
小咪,https://live01.qujigeq.cn/live/04930889.m3u8,2.61133
红姐姐,https://live01.qujigeq.cn/live/04151736.m3u8,1.05738
小鸡,https://live01.qujigeq.cn/live/81186543.m3u8,1.26729
爱吃饭饭,https://live01.qujigeq.cn/live/50309152.m3u8,1.71980
老九,https://live01.qujigeq.cn/live/95756650.m3u8,8.81375
雨雨,https://live01.qujigeq.cn/live/50902935.m3u8,3.57550
小狐狸,https://live01.qujigeq.cn/live/97948697.m3u8,1.85763
糖糖,https://live01.qujigeq.cn/live/72005900.m3u8,2.65676
热巴,https://live06.zqty88.com/live/10397139.flv,0.58773
天禄,https://live06.zqty88.com/live/47337902.m3u8,2.73453
威少,https://live06.zqty88.com/live/23048255.m3u8,4.28176
🔄美女短视频[刷新就是新内容],http://av.npcq.cn/api.php,0.69004
太阳之子,https://cfss.cc/api/kg/14850352.mp4,6.72023
西西里,https://cfss.cc/api/kg/14853195.mp4,11.01985
那天下雨了,https://cfss.cc/api/kg/14853206.mp4,12.63049
湘女多情,https://cfss.cc/api/kg/14853209.mp4,12.98855
谁稀罕,https://cfss.cc/api/kg/15170851.mp4,0.33812
七月的极光,https://cfss.cc/api/kg/14853225.mp4,11.38741
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4,0.65338
I Do,https://cfss.cc/api/kg/14892888.mp4,8.93252
圣徒,https://cfss.cc/api/kg/14853256.mp4,9.91275
女儿殿下,https://cfss.cc/api/kg/14853262.mp4,13.66235
淘金小镇,https://cfss.cc/api/kg/14862409.mp4,36.85294
乡间的路,https://cfss.cc/api/kg/15118204.mp4,10.28502
圣诞星,https://cfss.cc/api/kg/11666088.mp4,18.02016
即兴曲,https://cfss.cc/api/kg/13559898.mp4,14.95086
夜曲,https://cfss.cc/api/kg/596344.mp4,27.27621
傻笑,https://cfss.cc/api/kg/596984.mp4,35.45420
枫,https://cfss.cc/api/kg/2808.mp4,15.62555
园游会,https://cfss.cc/api/kg/592679.mp4,19.21541
浪漫手机,https://cfss.cc/api/kg/756738.mp4,24.16032
白色风车,https://cfss.cc/api/kg/3022748.mp4,34.92466
借口,https://cfss.cc/api/kg/29375.mp4,30.11961
搁浅,https://cfss.cc/api/kg/756760.mp4,33.04742
七里香,https://cfss.cc/api/kg/756969.mp4,24.05345
发如雪,https://cfss.cc/api/kg/2761.mp4,23.42213
听妈妈的话,https://cfss.cc/api/kg/578726.mp4,31.83302
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4,45.80621
雨下一整晚,https://cfss.cc/api/kg/21152.mp4,29.56168
爱你没差,https://cfss.cc/api/kg/601548.mp4,31.56254
退后,https://cfss.cc/api/kg/179586.mp4,28.80961
安静,https://cfss.cc/api/kg/756685.mp4,29.96063
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4,45.89382
一点点,https://cfss.cc/api/kg/612883.mp4,44.28712
黑色幽默,https://cfss.cc/api/kg/53399.mp4,22.30468
晴天,https://cfss.cc/api/kg/117613.mp4,28.73039
告白气球,https://cfss.cc/api/kg/589001.mp4,25.84172
说好不哭,https://cfss.cc/api/kg/1485652.mp4,21.83723
一路向北,https://cfss.cc/api/kg/32776.mp4,28.13215
花海,https://cfss.cc/api/kg/29532.mp4,11.88434
简单爱,https://cfss.cc/api/kg/596381.mp4,39.12562
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4,9.19663
不能说的秘密,https://cfss.cc/api/kg/159059.mp4,40.06480
龙卷风,https://cfss.cc/api/kg/159057.mp4,26.70752
反方向的钟,https://cfss.cc/api/kg/52705.mp4,26.28900
爱在西元前,https://cfss.cc/api/kg/596904.mp4,21.66909
明明就,https://cfss.cc/api/kg/596504.mp4,27.69992
轨迹,https://cfss.cc/api/kg/1129.mp4,37.70942
半岛铁盒,https://cfss.cc/api/kg/608135.mp4,10.04469
以父之名,https://cfss.cc/api/kg/758240.mp4,52.88301
夜的第七章,https://cfss.cc/api/kg/597004.mp4,14.87321
东风破,https://cfss.cc/api/kg/158899.mp4,57.60274
说了再见,https://cfss.cc/api/kg/596406.mp4,22.35287
暗号,https://cfss.cc/api/kg/60749.mp4,16.08922
菊花台,https://cfss.cc/api/kg/37575.mp4,21.72220
稻香,https://cfss.cc/api/kg/592103.mp4,25.54019
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4,19.57472
手写的从前,https://cfss.cc/api/kg/165667.mp4,30.58019
我是如此相信,https://cfss.cc/api/kg/1643256.mp4,23.03143
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4,29.49311
我不配,https://cfss.cc/api/kg/596434.mp4,46.89683
开不了口,https://cfss.cc/api/kg/596426.mp4,16.94299
你听得到,https://cfss.cc/api/kg/592430.mp4,31.56169
等你下课,https://cfss.cc/api/kg/647748.mp4,20.27971
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4,35.14451
星晴,https://cfss.cc/api/kg/756472.mp4,13.05078
黑色毛衣,https://cfss.cc/api/kg/756572.mp4,39.78016
回到过去,https://cfss.cc/api/kg/5030038.mp4,49.34018
断了的弦,https://cfss.cc/api/kg/756412.mp4,25.64269
甜甜的,https://cfss.cc/api/kg/758285.mp4,17.30739
珊瑚海,https://cfss.cc/api/kg/93469.mp4,19.48622
不该,https://cfss.cc/api/kg/581244.mp4,38.50895
千里之外,https://cfss.cc/api/kg/34453.mp4,32.58748
倒带,https://cfss.cc/api/kg/57894.mp4,22.82720
心雨,https://cfss.cc/api/kg/596313.mp4,30.01101
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4,8.02580
分裂,https://cfss.cc/api/kg/758257.mp4,39.32422
阳光宅男,https://cfss.cc/api/kg/6334.mp4,34.51826
超人不会飞,https://cfss.cc/api/kg/756588.mp4,12.67930
大笨钟,https://cfss.cc/api/kg/598167.mp4,28.77070
哪里都是你,https://cfss.cc/api/kg/3539844.mp4,18.47747
四面楚歌,https://cfss.cc/api/kg/2762.mp4,29.41220
千山万水,https://cfss.cc/api/kg/237276.mp4,9.86425
算什么男人,https://cfss.cc/api/kg/163323.mp4,32.22522
我要夏天,https://cfss.cc/api/kg/181124.mp4,38.77986
青花瓷,https://cfss.cc/api/kg/592096.mp4,37.31441
可爱女人,https://cfss.cc/api/kg/596815.mp4,50.76854
双截棍,https://cfss.cc/api/kg/158894.mp4,27.82384
蜗牛,https://cfss.cc/api/kg/616227.mp4,32.05892
爱我别走,https://cfss.cc/api/kg/34680.mp4,8.38812
爱情悬崖,https://cfss.cc/api/kg/1128.mp4,39.73943
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4,21.27838
你好吗,https://cfss.cc/api/kg/758247.mp4,43.43890
黄金甲,https://cfss.cc/api/kg/756761.mp4,40.92906
兰亭序,https://cfss.cc/api/kg/756476.mp4,46.01131
画沙,https://cfss.cc/api/kg/1049660.mp4,10.22533
红尘客栈,https://cfss.cc/api/kg/596097.mp4,41.82786
烟花易冷,https://cfss.cc/api/kg/79424.mp4,38.54489
漂移,https://cfss.cc/api/kg/3770369.mp4,9.48338
本草纲目,https://cfss.cc/api/kg/756630.mp4,40.63399
我的地盘,https://cfss.cc/api/kg/1261.mp4,10.61054
粉色海洋,https://cfss.cc/api/kg/7232105.mp4,21.25178
红颜无霜,https://cfss.cc/api/kg/7979236.mp4,20.68158
牛仔很忙,https://cfss.cc/api/kg/596813.mp4,30.38724
Mojito,https://cfss.cc/api/kg/2697588.mp4,15.55572
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4,25.49193
倒影,https://cfss.cc/api/kg/10919745.mp4,42.55533
忍者,https://cfss.cc/api/kg/11316.mp4,29.80749
床边故事,https://cfss.cc/api/kg/580845.mp4,13.12366
外婆,https://cfss.cc/api/kg/1299.mp4,20.39799
超跑女神,https://cfss.cc/api/kg/75740.mp4,15.10728
完美主义,https://cfss.cc/api/kg/603974.mp4,2.48708
威廉古堡,https://cfss.cc/api/kg/756497.mp4,16.98277
水手怕水,https://cfss.cc/api/kg/68318.mp4,22.03525
手语,https://cfss.cc/api/kg/601348.mp4,4.42393
还在流浪,https://cfss.cc/api/kg/6761264.mp4,15.90619
周大侠,https://cfss.cc/api/kg/53299.mp4,17.59852
前世情人,https://cfss.cc/api/kg/580310.mp4,4.98046
娘子,https://cfss.cc/api/kg/603067.mp4,10.73345
错过的烟火,https://cfss.cc/api/kg/6901864.mp4,29.74524
将军,https://cfss.cc/api/kg/60986.mp4,17.93791
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4,20.28843
她的睫毛,https://cfss.cc/api/kg/597971.mp4,17.94775
双刀,https://cfss.cc/api/kg/33956.mp4,28.35122
mine mine,https://cfss.cc/api/kg/67367.mp4,31.28793
最后的战役,https://cfss.cc/api/kg/757053.mp4,28.19745
SixDegree,https://cfss.cc/api/kg/13221831.mp4,21.54772
跨时代,https://cfss.cc/api/kg/601389.mp4,3.63289
对不起,https://cfss.cc/api/kg/757175.mp4,13.35643
爸我回来了,https://cfss.cc/api/kg/13567226.mp4,7.05489
半兽人,https://cfss.cc/api/kg/757003.mp4,44.28489
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4,18.07561
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4,0.62758
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4,1.64540
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4,1.61907
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4,1.27616
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4,1.15127
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4,1.56550
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4,2.19853
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4,28.16609
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4,25.26564
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4,26.17677
罗志祥精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0,1.95619
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1,36.40437
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4,120.80342
徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1,25.14645
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4,10.36442
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4,9.14434
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4,24.98154
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4,111.45080
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4,24.21405
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4,23.95978
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4,26.55558
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4,24.04790
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4,33.55313
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4,23.16875
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4,135.13907
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4,23.57661
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4,26.93451
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4,22.85282
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4,82.12900
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4,118.32247
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4,23.15757
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4,116.04589
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4,24.05568
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4,28.22789
孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4,26.66107
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4,26.42379
颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0,5.98804
刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0,0.53298
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,5.26278
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1,26.53706
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0,0.36320
张杰精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4,28.80880
方大同精选33首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0,0.73314
Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4,24.20041
By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0,2.23320
周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8,0.34558
张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8,0.33308
刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4,0.77773
黎明精选112首(8小时),https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8,0.32951
王菲精选145首(10小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8,0.55434
权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4,0.92358
张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4,0.94980
陈粒精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4,53.83964
萧亚轩精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0,7.28922
林忆莲精选57首(4小时),https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4,0.82537
小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0,2.44406
星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0,0.40628
林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8,0.92818
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8,9.56815
林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8,2.76412
丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0,7.92821
Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0,10.51431
贾斯汀比伯精选21首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0,0.65679
郭静精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0,3.32826
车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8,4.93322
车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8,4.56433
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8,24.83722
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8,4.92912
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8,4.29418
快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8,5.09143
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8,20.99926
蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8,26.52439
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8,17.46593
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8,2.20037
DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8,3.97741
热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8,3.11861
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4,17.23699
