resource_name,url,speed_mb
2006年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,51.02285
2007年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,46.90647
2010年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,40.54136
2013年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,47.93389
2009年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,48.58353
2014年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,51.20767
2018年春晚 # Tier:C Score:2,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,56.76001
2026-08-18 06:15:00,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4,5.13460
2026-08-18 06:14:58,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4,11.97964
2026-08-18 06:14:55,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4,12.84726
念心整理,https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4,0.52888
百度搜索,https://vd3.bdstatic.com/mda-ne8nihg8cefenzmd/hd/cae_h264/1652138180329496706/mda-ne8nihg8cefenzmd.mp4,0.39025
念心小站,http://vd3.bdstatic.com/mda-pd937qr12ydtm6k3/hd/bd265_cae_visr_v5/1681103756453188020/mda-pd937qr12ydtm6k3.mp4,0.62083
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7185312c4ad3f2b2ba8327c8eed9dfb5&wsTime=1787018332,0.92264
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,0.63667
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,0.37889
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,0.63764
河源综合台,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,0.20131
山东｜菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,0.57060
山东｜菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8,0.56904
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,0.54600
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,0.50606
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,0.25021
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8,0.31134
四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8,2.81657
四川｜泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,0.48474
四川｜黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,0.53682
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,0.20536
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,0.46497
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,0.74465
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,0.58843
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,0.60578
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed,0.72248
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,1.00885
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,0.93381
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy,1.51849
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl,1.54976
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq,1.17192
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh,3.10727
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh,1.73249
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh,2.97439
荣成综合,http://1.94.31.214/php/qilu.php?id=whrczh,1.30015
莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1,1.19919
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh,1.02972
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh,2.43477
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh,2.70710
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh,2.55299
中天新闻频道,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8,0.48598
无线新闻频道,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,0.48100
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8,0.28646
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8,0.28512
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8,0.27930
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8,1.98905
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8,1.78389
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8,0.28363
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,0.48876
民视HD,http://37.27.111.214:8080/live/6/hls.m3u8,1.92067
中视LIVEHD,http://37.27.111.214:8080/live/7/hls.m3u8,1.97548
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8,0.28515
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8,2.01594
哦動物星球,http://61.221.215.25:8800/hls/57/index.m3u8,0.28184
不知道号,http://61.221.215.25:8800/hls/49/index.m3u8,0.28173
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8,0.42254
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8,0.38220
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8,0.27827
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8,1.65978
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,0.50048
Nickelodeon,https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php,0.37556
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4#https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8,41.02234
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,0.34308
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4,53.11973
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8,0.24820
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8,0.71772
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1,55.25161
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0,2.84816
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1,37.43875
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0,6.54151
年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0,27.91638
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0,2.63333
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0,2.49525
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0,2.61881
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0,1.65214
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0,1.66152
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0,2.04806
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all,0.84123
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed,23.13417
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8,1.03719
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a,0.55531
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c,0.40599
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1,31.82314
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed,12.78609
无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4,0.80894
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4,0.59938
爱拼才会赢,https://vd1.bdstatic.com/mda-hc6petr0yeuhsnwe/mda-hc6petr0yeuhsnwe.mp4,0.35801
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4,0.71796
歌声恋情,https://vd3.bdstatic.com/mda-jdpp3nkwjb6k8c50/hd/bd265_cae_delogo/1647594846777454740/mda-jdpp3nkwjb6k8c50.mp4,0.36889
张学友吻别,https://vd3.bdstatic.com/mda-pmg9mrimnrgtmuhs/hd/cae_h264/1702813135084226556/mda-pmg9mrimnrgtmuhs.mp4,0.55162
张学友只想一生跟你走,https://vdse.bdstatic.com/h265/bd8fe9f94c3cd33cbceef019ec531e1c80.mp4,0.30245
张学友等你等到我心痛,https://vdse.bdstatic.com//15e70c82ad7e0bcafaee8717c5ebfca4.mp4,0.79357
张学友每天爱你多一些,https://vdse.bdstatic.com/h265/bd27405c5e29e5dc7cb96489521643e801.mp4,0.34840
张学友一路上有你,https://vdse.bdstatic.com/h265/bd7818d01f525a857e6f98d5d5d0a06b9d.mp4#http://em.21dtv.com/songs/60053285.mkv,0.32113
喜欢你,https://vdse.bdstatic.com/h265/bd4483c9d51d48d39552f3b99ee3c2cbd1.mp4,0.20680
张雨生我的未来不是梦,https://vd3.bdstatic.com/mda-pdgdp1kb8mnq4gcy/hd/mda-pdgdp1kb8mnq4gcy.mp4#http://em.21dtv.com/songs/60045246.mkv,0.48017
一身何求,https://vdse.bdstatic.com/h265/bd89fe4db440906460afd00487c34b6f92.mp4,0.43584
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4,1.04049
红颜知己,https://vd3.bdstatic.com/mda-qc554zxf4hpkf56u/hd/cae_h264/1709797072130716861/mda-qc554zxf4hpkf56u.mp4#https://vdse.bdstatic.com/h265w2/wz2415cd49b03a02ba85cc69e066e1aa5f.mp4#https://vd3.bdstatic.com/mda-mg2gqnpeqnyjbdht/hd/cae_h264_nowatermark/1625313417020859493/mda-mg2gqnpeqnyjbdht.mp4#https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4,0.60633
红颜知己,https://vd3.bdstatic.com/mda-naiekchiugka34rp/hd/cae_h264_delogo/1642588712759747497/mda-naiekchiugka34rp.mp4,0.35807
流星雨,https://vdse.bdstatic.com/h265/bdb49d57c9f9e3afc69a6d82a5ac6ed315.mp4,0.25356
伤心太平洋,https://vdse.bdstatic.com/h265/bd0a208741414f0fc89f7b63032dadc2d3.mp4,0.35238
心太软,https://vdse.bdstatic.com/h265/bd2cf0a0201395d5551c608c91634e458e.mp4,0.23694
大头鞋,https://vd3.bdstatic.com/mda-ncecggndu12b3aqr/hd/cae_h264_delogo/1647334836830833644/mda-ncecggndu12b3aqr.mp4,0.50684
朋友,https://vd3.bdstatic.com/mda-iivxv3f66nyp3mye/hd/mda-iivxv3f66nyp3mye.mp4,0.25441
驼铃,https://vd3.bdstatic.com/mda-mbcbj2shdb5n8ege/cae_h264/1679584139137348423/mda-mbcbj2shdb5n8ege.mp4,0.40913
牡丹之歌,https://vd3.bdstatic.com/mda-kdpi566bxtz3zpqu/sc/bd265_cae_v4_roi/1664950875011344145/mda-kdpi566bxtz3zpqu.mp4,0.66572
我的中国心[爱心],https://vd3.bdstatic.com/mda-qc9h7fs12vf2vg2u/hd/cae_h264/1710072755438741054/mda-qc9h7fs12vf2vg2u.mp4,0.79869
万里长征用不到,https://vdse.bdstatic.com/h265/bd5bdc729f646180dc979fd0057912b780.mp4,0.33162
掌声响起来,https://vd3.bdstatic.com/mda-qakdkdv2xhizrmcm/sc/bd265_cae_visr_v6/1705836555184004873/mda-qakdkdv2xhizrmcm.mp4,0.69008
风雨兼程,https://vd3.bdstatic.com/mda-qd4j8gg32tjpt8ci/576p/h264/1712324192314492609/mda-qd4j8gg32tjpt8ci.mp4,0.69739
小螺号,https://vd3.bdstatic.com/mda-jkrt06av1h23zx3k/hd/mda-jkrt06av1h23zx3k.mp4,0.64979
恋曲1990,https://vdse.bdstatic.com/h265/bd78cff83ab51204071a6cac6250bdd182.mp4,0.20434
把根留住,https://vd3.bdstatic.com/mda-pdtiymjenx6e5bp9/576p/h264/1682688260120544592/mda-pdtiymjenx6e5bp9.mp4,0.86312
让生命等候,https://vd3.bdstatic.com/mda-ki6f15u4nvw9p9a7/v2-hknm/hd/mda-ki6f15u4nvw9p9a7.mp4,0.53904
不懂我的心,https://vd3.bdstatic.com/mda-pcmce7gq5tqqjknw/576p/h264/1679475374393888015/mda-pcmce7gq5tqqjknw.mp4,0.85911
借我一点爱,https://vd3.bdstatic.com/mda-pd14bg34kh44v3ca/hd/cae_h264/1680405309496453589/mda-pd14bg34kh44v3ca.mp4,0.60645
董安格90,https://vd3.bdstatic.com/mda-pkg6sfrk2auz7z50/hd/cae_h264/1700203309818931306/mda-pkg6sfrk2auz7z50.mp4,0.43578
千千阙歌,https://vdse.bdstatic.com//505917a91c2d49c16d33eb0c343999c7.mp4,0.31413
甜蜜蜜,https://vdse.bdstatic.com/h265/bdf7104067c0ae8cdd614898838082d923.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11812786139881431607&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=14.3&vid=13579276373662601380&mvt=-1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=1&h265_s=1&sl=191&sle=1&split=434296#https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4,0.74066
千言万语,https://vdse.bdstatic.com/h265/bdea152d22edf6fcff2f6877093df36e48.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10883296634040703633&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=14.3&vid=6778945436749671079&mvt=-1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=1&h265_s=1&sl=144&sle=1&split=351700,0.49047
恰似你的温柔,https://vd3.bdstatic.com/mda-jd2kr1jchphvsmc0/sc/mda-jd2kr1jchphvsmc0.mp4,0.46184
万水千山总是情,https://vd3.bdstatic.com/mda-ndfg7taxiwvr7af7/hd/cae_h264_delogo/1650115071752941449/mda-ndfg7taxiwvr7af7.mp4,0.40312
邓丽君在水一方,https://vdse.bdstatic.com/h265/bdb4952a55f59d8e0177628770f1b9d7be.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11206164547102341304&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=14.3&vid=13091234699915727896&mvt=-1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=1&h265_s=1&sl=222&sle=1&split=490223,0.91084
邓丽君榕树下,https://vdse.bdstatic.com/h265/bdaa622d379869525d2db61a1c7d400186.mp4,0.39626
邓丽君月亮代表我的心,https://vdse.bdstatic.com/h265/bd60cc486d210895686fcc5c44a7e3c8d3.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11563240740643934826&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=14.3&vid=14524751980491762674&mvt=-1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=1&h265_s=1&sl=181&sle=1&split=420828,1.11904
邓丽君10首歌,https://vdse.bdstatic.com//1523e694145cd06d2be634cd5661c48b.mp4,0.59467
当我想你的时候,https://vdse.bdstatic.com/h265/bdd3fd0c5af1b3df79c89696f4051c0a37.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=8012032170012700436&vt=-1&svt=-1&cr_max=0&s_score=-1.000000&pt=0&av=14.3&vid=9506927213484438077&mvt=-1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=0&h265_s=1&sl=141&sle=1&split=364186,1.18296
刘欢少年装志不言愁,https://vdse.bdstatic.com//61a0e96a2ccd1cb535d558ee0cf81b6c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-04-28T03%3A36%3A38Z%2F-1%2Fhost%2F058d0ad2311cdd10fc4e338ff7b7c5406181088f1bdf6ba6843457afc876a8b5,0.85095
刘欢千万次的问,https://vd3.bdstatic.com/mda-mdhu9mniuabkzib9/sc/bd265_cae_roi_v6/1706566678165871098/mda-mdhu9mniuabkzib9.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=12047090242885072636&vt=1&svt=1&cr_max=3&s_score=-1.000000&pt=0&av=14.3&vid=6396980057515277019&mvt=1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=2&h265_s=1&sl=243&sle=1&split=497333,22.71955
走过咖啡屋,https://vdse.bdstatic.com//fb40ace1563b5c1563ef4f7effdfa410.mp4,0.21260
迟志强十不该,https://vdse.bdstatic.com/h265/bd5f5e15652ed56840a5a2006ba39b23f3.mp4,0.43705
迟志强愁啊愁,https://vd3.bdstatic.com/mda-mme1ngqqi2djf1z3/hd/cae_h264/1639531488188730367/mda-mme1ngqqi2djf1z3.mp4,0.67962
迟志强心声,https://vd3.bdstatic.com/mda-mmpaz9caufbre2ie/hd/cae_h264/1640393840419242579/mda-mmpaz9caufbre2ie.mp4,1.02378
迟志强铁窗泪,https://vd3.bdstatic.com/mda-jecsqy29wgbfzp4z/sc/bd265_cae_roi_v5/1697673545277937554/mda-jecsqy29wgbfzp4z.mp4,0.66243
迟志强狱中望月,https://vd3.bdstatic.com/mda-idiaz9rzgd54y6ji/logo/hd/mda-idiaz9rzgd54y6ji.mp4,0.59826
迟志强狱中十二月,https://vdse.bdstatic.com/h265/bdaef394ead848a43abd2dffd5d9ea8936.mp4,0.36439
两只蝴蝶,https://vdse.bdstatic.com/h265/bd3f53f67a1d8ab14ad040f848edf3c83c.mp4,0.21231
丁香花🌸,https://vdse.bdstatic.com/h265/bdfd7d2eb1d4c901ab0724b8a66d8c299b.mp4,0.27607
无言的结局,https://vdse.bdstatic.com/h265/bde9b7b35dec6007758744f6aca15cccef.mp4,0.31294
无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4,0.46753
一千零一夜,https://vdse.bdstatic.com/h265/bdd100cf72feec9c71066ebd37fb008c8d.mp4,0.29639
涛声依旧,https://vdse.bdstatic.com/h265/bd1b67c3cfc0b404acd904604b03e9daf5.mp4,0.29932
亚洲雄风,https://vdse.bdstatic.com/h265/bd19a97a783727fe2114bba5f414b637e1.mp4,0.29192
在雨中,https://vdse.bdstatic.com/h265/bd8109dc0cdf122fa1c96f27e5d33c32d9.mp4,0.31907
九妹,https://vdse.bdstatic.com/h265/bd6200a2f4ec4494a0f1971829dad86c09.mp4,0.26592
童年,https://vdse.bdstatic.com/h265/bdebfcb1a3f50f719b0ee850bd9807fcad.mp4,0.40134
邓丽君北国之春,https://vd3.bdstatic.com/mda-jinqm280ecppjh5c/sc/bd265_cae_roi_v5/1694800547578806915/mda-jinqm280ecppjh5c.mp4,0.65358
车载情歌21首,https://vd3.bdstatic.com/mda-pjqpkvqfud9t7cpp/576p/h264/1698252265089513313/mda-pjqpkvqfud9t7cpp.mp4,1.16233
红尘情歌,https://vd3.bdstatic.com/mda-pf99znjtchvgcvq8/576p/h264/1686380670449042423/mda-pf99znjtchvgcvq8.mp4#https://vdse.bdstatic.com/h265/bd2c1c5360a7ee61e02879330ce4d3e010.mp4,0.89084
13首DJ情歌,https://vd3.bdstatic.com/mda-pd281c17zt2yy3yp/hd/cae_h264/1680839721503780986/mda-pd281c17zt2yy3yp.mp4,1.02020
踏浪,https://vd3.bdstatic.com/mda-kkv0wydeqrgdqtiw/v1-cae/hd/mda-kkv0wydeqrgdqtiw.mp4,0.32748
刘落英后来,https://vdse.bdstatic.com//938bafdf45573190a8c337b424bf04a8.mp4,0.44867
伤不起,https://vdse.bdstatic.com/h265/bd8d41a13416bca9652b7a3b6cabfe67af.mp4,0.35409
别问我是谁,https://vd3.bdstatic.com/mda-qdgjbti1wzu4i33i/sc/bd265_cae_roi_v6/1713659656546794219/mda-qdgjbti1wzu4i33i.mp4,0.56641
走进新时代,https://vdse.bdstatic.com/h265/bdaca721b03747e74d15680e3e1ca0c45d.mp4,0.55773
小白杨,https://vdse.bdstatic.com/h265/bd4abbfd1ea3fcca83f7cc242c2c03a317.mp4,0.52498
跟着感觉走,https://vdse.bdstatic.com/h265/bd0c5a0b653bf118114badac3845630d90.mp4,0.35693
心在跳情在烧,https://vdse.bdstatic.com/h265/bd0cb662627a5cf3710287d2cae40538e9.mp4,0.32667
光辉岁月,https://vdse.bdstatic.com/h265/bd70635793b7c7f2bcf0b470b8d92d525b.mp4,0.31203
牧羊曲,https://vdse.bdstatic.com//0466a84603eabfda4fd9f6706c389ed7.mp4,0.58775
小苹果🍎,https://vd3.bdstatic.com/mda-pmtef6nugg3uc5xe/576p/h264/1703758587081442365/mda-pmtef6nugg3uc5xe.mp4,0.89972
编花篮,https://vdse.bdstatic.com/h265/bd38d2445de85c95b15c839132b83599e8.mp4,0.53650
韭菜炒大葱,https://vd3.bdstatic.com/mda-mhrczt6xhxnm711v/sc/bd265_cae_visr_v6/1702690085563742900/mda-mhrczt6xhxnm711v.mp4,1.48940
飘雪,https://vd3.bdstatic.com/mda-nin6eyj721m4nwh7/hd/cae_h264/1663992130912038971/mda-nin6eyj721m4nwh7.mp4,0.72936
叶倩文祝福,https://vdse.bdstatic.com/h265/bd2ca07f42148a8257a8c3302663cf3b8d.mp4,0.29186
叶倩文真心真意过一生,https://vdse.bdstatic.com/h265/bd553f4b8ee861ae5ea9859fe431beddb4.mp4,0.29131
叶倩文选择,https://vdse.bdstatic.com//60f3ded8e9bb36f11b486ac6521ef646.mp4,0.45351
相思风雨中,https://vdse.bdstatic.com//00956a688208ddedb133dacda821d489.mp4,1.10406
Xjx6首好听情歌DJ🇨🇳,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4,1.28034
张帝14个问答,https://vdse.bdstatic.com/h265/bdcf36579c6341dd6574dc0dbc6665fc86.mp4,0.43518
爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4,12.96004
爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4,18.12124
爱火,https://vd3.bdstatic.com/mda-jiakuii545923s2y/sc/mda-jiakuii545923s2y.mp4,1.30789
