名称,URL,分类,速度(MB/s),是否白名单
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,其它,0.000,False
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8,其它,0.000,False
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$IPV4•线路1,其它,0.000,False
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8$IPV4•线路2,其它,0.000,False
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8$IPV4•线路3,其它,0.000,False
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4,其它,0.000,False
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5,其它,0.000,False
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&$IPV4•线路6,其它,0.000,False
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&$IPV4•线路7,其它,0.000,False
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&$IPV4•线路8,其它,0.000,False
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&$IPV4•线路9,其它,0.000,False
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&$IPV4•线路10,其它,0.000,False
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14,其它,0.000,False
安徽卫视,http://go.bkpcp.top/mg/ahws$IPV4•线路17,其它,0.000,False
安徽卫视,http://m.061899.xyz/mg/ahws$IPV4•线路18,其它,0.000,False
安徽卫视,http://j.s.bkpcp.top/jj/ahws$IPV4•线路20,其它,0.000,False
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==$IPV4•线路22,其它,0.000,False
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=$IPV4•线路23,其它,0.000,False
安徽卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=ahws$IPV4•线路24,其它,0.000,False
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8$IPV4•线路25,其它,0.000,False
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视$IPV4•线路26,其它,0.000,False
安徽卫视,http://119.91.7.169:2026/tv/mg4.php?id=安徽卫视$IPV4•线路27,其它,0.000,False
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$IPV4•线路29,其它,0.000,False
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1$IPV4•线路30,其它,0.000,False
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1$IPV4•线路31,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38,其它,0.000,False
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39,其它,0.000,False
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视$IPV4•线路45,其它,0.000,False
安徽卫视,http://115.29.208.41:34567/gd.php?id=ahws&kl=www.9kds.com$IPV4•线路50,其它,0.000,False
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路67,其它,0.000,False
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路71,其它,0.000,False
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76,其它,0.000,False
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路77,其它,0.000,False
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路78,其它,0.000,False
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路81,其它,0.000,False
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路83,其它,0.000,False
安徽卫视 高清,http://183.234.143.5:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 高清/HD（33条） ,0.000,False
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws,其它,0.000,False
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
安徽卫视高清,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 高清/HD（33条） ,0.000,False
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws,其它,0.000,False
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,其它,0.000,False
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8,其它 SD（412条） ,0.000,False
安顺新闻|澜露直播,http://hplayer1.juyun.tv/camera/154379194.m3u8,其它 SD（412条） ,0.000,False
客家电视,http://211.23.125.95:50007/4gtv-4gtv043/index.m3u8?proxy=true,其它 SD（412条）,0.000,False
客家电视4Gtv,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true,其它,0.000,False
客家电视4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true,其它,0.000,False
宣汉新闻综合|澜露直播,http://livexuanhan.chinamcache.com:80/live/push1.m3u8,其它 SD（412条） ,0.000,False
家在珠江粤01,https://vip.ffzy-play.com/20221209/31605_0706f9df/index.m3u8,其它,0.000,False
家在珠江粤02,https://vip.ffzy-play.com/20221209/31606_96fabe4f/index.m3u8,其它,0.000,False
家在珠江粤03,https://vip.ffzy-play.com/20221209/31607_cbe413e6/index.m3u8,其它,0.000,False
家在珠江粤04,https://vip.ffzy-play.com/20221209/31608_32c89ec4/index.m3u8,其它,0.000,False
家在珠江粤05,https://vip.ffzy-play.com/20221209/31609_387a6eea/index.m3u8,其它,0.000,False
家在珠江粤06,https://vip.ffzy-play.com/20221209/31610_b4501fc6/index.m3u8,其它,0.000,False
家在珠江粤07,https://vip.ffzy-play.com/20221209/31611_f1a7dcd8/index.m3u8,其它,0.000,False
家在珠江粤08,https://vip.ffzy-play.com/20221209/31612_29140186/index.m3u8,其它,0.000,False
家在珠江粤09,https://vip.ffzy-play.com/20221209/31613_7f0aa3dd/index.m3u8,其它,0.000,False
家在珠江粤10,https://vip.ffzy-play.com/20221209/31614_5bc895aa/index.m3u8,其它,0.000,False
家在珠江粤11,https://vip.ffzy-play.com/20221209/31615_da4f9199/index.m3u8,其它,0.000,False
家在珠江粤12,https://vip.ffzy-play.com/20221209/31616_95970eb3/index.m3u8,其它,0.000,False
家在珠江粤13,https://vip.ffzy-play.com/20221209/31617_ba21dfb7/index.m3u8,其它,0.000,False
家在珠江粤14,https://vip.ffzy-play.com/20221209/31618_13e20d6f/index.m3u8,其它,0.000,False
家在珠江粤15,https://vip.ffzy-play.com/20221209/31619_ae941c27/index.m3u8,其它,0.000,False
家在珠江粤16,https://vip.ffzy-play.com/20221209/31620_9f9b0368/index.m3u8,其它,0.000,False
家在珠江粤17,https://vip.ffzy-play.com/20221209/31621_6af667b7/index.m3u8,其它,0.000,False
家在珠江粤18,https://vip.ffzy-play.com/20221209/31622_439627e3/index.m3u8,其它,0.000,False
家在珠江粤19,https://vip.ffzy-play.com/20221209/31623_9a2973d8/index.m3u8,其它,0.000,False
家在珠江粤20,https://vip.ffzy-play.com/20221209/31624_a05fa525/index.m3u8,其它,0.000,False
家在珠江粤21,https://vip.ffzy-play.com/20221209/31625_f39f2f1f/index.m3u8,其它,0.000,False
家在珠江粤22,https://vip.ffzy-play.com/20221209/31626_9ec65d5c/index.m3u8,其它,0.000,False
家在珠江粤23,https://vip.ffzy-play.com/20221209/31627_2c501641/index.m3u8,其它,0.000,False
家在珠江粤24,https://vip.ffzy-play.com/20221209/31628_e12df1d5/index.m3u8,其它,0.000,False
家在珠江粤25,https://vip.ffzy-play.com/20221209/31629_7f35a86f/index.m3u8,其它,0.000,False
家在珠江粤26,https://vip.ffzy-play.com/20221209/31630_5c116e83/index.m3u8,其它,0.000,False
家在珠江粤27,https://vip.ffzy-play.com/20221209/31631_25ccf1d1/index.m3u8,其它,0.000,False
家在珠江粤28,https://vip.ffzy-play.com/20221209/31632_96caf1db/index.m3u8,其它,0.000,False
家在珠江粤29,https://vip.ffzy-play.com/20221209/31633_b19c007f/index.m3u8,其它,0.000,False
家在珠江粤30,https://vip.ffzy-play.com/20221209/31634_508a80bc/index.m3u8,其它,0.000,False
家在珠江粤31,https://vip.ffzy-play.com/20221209/31635_d6b073f7/index.m3u8,其它,0.000,False
家在珠江粤32,https://vip.ffzy-play.com/20221209/31636_f00ae8e2/index.m3u8,其它,0.000,False
家在珠江粤33,https://vip.ffzy-play.com/20221209/31637_257712a1/index.m3u8,其它,0.000,False
家在珠江粤34,https://vip.ffzy-play.com/20221209/31638_6d206989/index.m3u8,其它,0.000,False
家在珠江粤35,https://vip.ffzy-play.com/20221209/31639_f6d5a27f/index.m3u8,其它,0.000,False
家在珠江粤36,https://vip.ffzy-play.com/20221209/31640_121302e2/index.m3u8,其它,0.000,False
家庭剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d,其它,0.000,False
家庭影院咪咕,http://m.061899.xyz/mg/jtyy$IPV4,其它,0.000,False
寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw,其它 SD（412条） ,0.000,False
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc,其它 SD（412条）,0.000,False
寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw,其它 SD（412条）,0.000,False
寰宇新聞台,https://www.youtube.com/watch?v=5SH3FDMyMzg,其它 SD（412条）,0.000,False
寰宇新聞台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou$IPV4•线路1,其它,0.000,False
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc$IPV4•线路2,其它,0.000,False
寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw$IPV4•线路3,其它,0.000,False
寰宇新聞台,https://www.youtube.com/watch?v=5SH3FDMyMzg$IPV4•线路4,其它,0.000,False
寰宇新聞台1080p,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8,其它 SD（412条）,0.000,False
寰宇新聞台720p,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148,其它 SD（412条）,0.000,False
寰宇新聞台720p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V0QGAk&tk=2nDfMgqDmiqe,其它 SD（412条）,0.000,False
寰宇新聞台湾台,https://www.youtube.com/watch?v=w87VGpgd90U,其它 SD（412条）,0.000,False
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true,其它,0.000,False
寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true,其它,0.000,False
寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true,其它,0.000,False
寰宇新闻Hktv,http://rihou.cc:555/tv/[Hk]寰宇新闻,其它,0.000,False
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14,其它 SD（412条）,0.000,False
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,其它 SD（412条）,0.000,False
寰宇新闻台湾,http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true,其它 SD（412条）,0.000,False
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15,其它 SD（412条）,0.000,False
寰宇新闻频特,http://smt.4666888.xyz/huanyuxinwen_twn.m3u8,其它,0.000,False
寰宇財經台,https://www.youtube.com/watch?v=7G62ua4RruQ,其它 SD（412条）,0.000,False
寰宇财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv158/index.m3u8?proxy=true,其它,0.000,False
寰宇财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true,其它,0.000,False
寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true,其它,0.000,False
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23,其它 SD（412条）,0.000,False
寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true,其它,0.000,False
寰宇闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true,其它,0.000,False
寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true,其它,0.000,False
寻秦记电影粤,http://rihou.cc:555/tv/[mv]寻秦记粤,其它,0.000,False
寿县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=shx,其它 SD（412条） ,0.000,False
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8,其它,0.000,False
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8,卫视 SD（632条） ,0.000,False
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://221.7.49.226:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://36.136.38.87:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8,卫视 SD（632条） ,0.000,False
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,卫视 SD（632条） ,0.000,False
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8,卫视 SD（632条） ,0.000,False
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://112.99.195.122:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,卫视 SD（632条） ,0.000,False
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==,卫视 SD（632条） ,0.000,False
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=,卫视 SD（632条） ,0.000,False
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8,卫视 SD（632条） ,0.000,False
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8,其它 SD（412条）,0.000,False
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,其它 SD（412条）,0.000,False
山东卫视,http://107.150.60.122/live/sdwshd.m3u8,其它,0.000,False
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009,其它,0.000,False
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,其它,0.000,False
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8,其它,0.000,False
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$IPV4•线路1,其它,0.000,False
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$IPV4•线路2,其它,0.000,False
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$IPV4•线路3,其它,0.000,False
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4,其它,0.000,False
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5,其它,0.000,False
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000020424&livemode=1&stbId=yu&mode=1&$IPV4•线路6,其它,0.000,False
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012807&livemode=1&stbId=yu&mode=1&$IPV4•线路7,其它,0.000,False
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000016568&livemode=1&stbId=yu&mode=1&$IPV4•线路8,其它,0.000,False
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=yu&mode=1&$IPV4•线路9,其它,0.000,False
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=yu&mode=1&$IPV4•线路10,其它,0.000,False
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13,其它,0.000,False
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路17,其它,0.000,False
山东卫视,http://m.061899.xyz/mg/sdws$IPV4•线路18,其它,0.000,False
山东卫视,http://j.s.bkpcp.top/jj/sdws$IPV4•线路20,其它,0.000,False
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==$IPV4•线路23,其它,0.000,False
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=$IPV4•线路24,其它,0.000,False
山东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=sdws$IPV4•线路25,其它,0.000,False
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4•线路26,其它,0.000,False
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8$IPV4•线路27,其它,0.000,False
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视$IPV4•线路28,其它,0.000,False
山东卫视,http://119.91.7.169:2026/tv/mg4.php?id=山东卫视$IPV4•线路29,其它,0.000,False
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8$IPV4•线路31,其它,0.000,False
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1$IPV4•线路32,其它,0.000,False
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1$IPV4•线路33,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路34,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40,其它,0.000,False
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41,其它,0.000,False
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视$IPV4•线路46,其它,0.000,False
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路49,其它,0.000,False
山东卫视,http://115.29.208.41:34567/gd.php?id=sdws&kl=www.9kds.com$IPV4•线路50,其它,0.000,False
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路51,其它,0.000,False
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路66,其它,0.000,False
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路67,其它,0.000,False
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路72,其它,0.000,False
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路73,其它,0.000,False
山东卫视,http://116.76.254.170:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路77,其它,0.000,False
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8$IPV4•线路78,其它,0.000,False
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8$IPV4•线路79,其它,0.000,False
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路83,其它,0.000,False
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路84,其它,0.000,False
山东卫视 超清,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 SD（632条） ,0.000,False
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS,其它 SD（412条）,0.000,False
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视,其它,0.000,False
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws,其它,0.000,False
山东卫视移动,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
山东卫视高清,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 高清/HD（33条） ,0.000,False
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws,其它,0.000,False
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,卫视 SD（632条） ,0.000,False
