# Step5: 速度筛查后资源
# 生成时间: 2026-04-07 02:50:44
# 资源数量: 2986
# 平均速度: 9.736 MB/s
##################################################

# [其它] 0.351MB/s

# [其它] 44.426MB/s
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 42.944MB/s
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 37.245MB/s
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 40.669MB/s
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 36.223MB/s
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 44.233MB/s
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [卫视 SD（632条） ] 1.809MB/s
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它 SD（412条）] 0.207MB/s
北京国际,http://114.242.62.109:888/hls/27/index.m3u8

# [其它 SD（412条）] 0.232MB/s
北京生活,http://114.242.62.109:888/hls/23/index.m3u8

# [其它] 2.827MB/s
北京纪实科教,http://111.56.90.5/000000000000/1000000001000001910/index.m3u8

# [其它] 21.768MB/s
区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0

# [其它] 36.556MB/s
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/

# [其它 SD（412条） ] 80.643MB/s
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd

# [其它] 25.714MB/s
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/

# [其它] 39.197MB/s
华丽翡翠台(新加坡),http://o11.163189.xyz/stream/live/jade/

# [卫视 SD（632条） ] 0.508MB/s
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8

# [其它 SD（412条）] 0.226MB/s
华视HD 720p,https://t.freetv.fun/live/hua-shi-2.ts

# [其它 SD（412条）] 0.985MB/s
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E

# [其它] 2.866MB/s
华语影院,http://111.56.90.5/000000000000/5000000011000288005/index.m3u8

# [其它] 9.694MB/s
卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0

# [其它 SD（412条） ] 0.461MB/s
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8

# [其它 SD（412条） ] 0.296MB/s
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8

# [其它 SD（412条） ] 0.621MB/s
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8

# [其它 SD（412条） ] 0.262MB/s
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8

# [其它 SD（412条） ] 2.151MB/s
南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8

# [其它 4D/超高清（23条） ] 0.825MB/s
南国都市4K超高清,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

# [其它 SD（412条） ] 0.339MB/s
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8

# [其它 SD（412条） ] 0.334MB/s
南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

# [其它] 4.947MB/s
南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0

# [其它] 0.315MB/s
南方卫视,http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4

# [其它 SD（412条） ] 0.230MB/s
博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw

# [其它] 1.426MB/s
博斯無限二台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang13&token=xiatianshigou

# [其它] 0.331MB/s
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http://vipkentken.top:8080/VIP01697172669118799/80fba95604f6/34901

# [其它] 0.520MB/s
博斯運動一台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang07&token=xiatianshigou

# [其它] 1.234MB/s
博斯運動二台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang08&token=xiatianshigou

# [其它] 1.552MB/s
博斯高球二台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang06&token=xiatianshigou

# [其它] 1.193MB/s
博斯高球台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang05&token=xiatianshigou

# [其它] 0.245MB/s
博斯魅力台,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang04&token=xiatianshigou

# [其它] 1.972MB/s
卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8

# [其它] 41.930MB/s
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=b995c77c74609af63686e0fc4b5688c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 31.969MB/s
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 34.024MB/s
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f069028f0dff385fda42852ff102b4b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 32.225MB/s
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=04894ea6b243c57dfbb535da040373c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 36.880MB/s
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=213fa3c42c397943bc8305af3f5025e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.865MB/s
卫兰-my cokie can,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0

# [其它] 4.581MB/s
卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0

# [其它] 5.013MB/s
卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0

# [其它] 1.257MB/s
卫兰-离家出走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cj9nctrc77u9f26arls0&ratio=720p&line=0

# [其它] 4.936MB/s
卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0

# [其它] 3.942MB/s
卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0

# [卫视 SD（632条） ] 0.610MB/s
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8

# [其它] 43.502MB/s
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 42.350MB/s
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 6.988MB/s
双仁,http://t26.cdn2020.com/video/m3u8/2022/01/19/56a11163/index.m3u8

# [其它 SD（412条） ] 1.629MB/s
双滦新闻|澜露直播,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8

# [其它] 0.303MB/s
发哥系列,https://live.ottiptv.cc/yy/1354888733

# [其它] 1.437MB/s
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4

# [其它] 1.454MB/s
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4

# [其它 4D/超高清（23条） ] 1.457MB/s
变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4

# [其它] 1.456MB/s
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4

# [其它] 3.011MB/s
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4

# [其它] 3.845MB/s
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd

# [其它] 4.152MB/s
古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0

# [其它] 18.114MB/s
古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0

# [其它 SD（412条） ] 0.327MB/s
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd

# [其它 SD（412条） ] 4.843MB/s
台儿庄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zztezxw

# [其它 SD（412条）] 1.444MB/s
台視HD,https://www.youtube.com/watch?v=uDqQo8a7Xmk

# [其它 SD（412条）] 1.045MB/s
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

# [其它] 0.723MB/s
台視財經,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv056&token=xiatianshigou

# [其它] 0.973MB/s
台视HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WJd0uWRdrp2N2DMPeSpCNtsfaOKAYsVLg2MX4cO_KFyUmwCu7jcrlp8j7SAWptJpeSp5ag2I_uetA3xPkrTQ-lVnv963fLCLHyduyl45zj6j6NNzQMR_BNewbwKtyIroZT50tPZhnLa3Rt33bFBrjPhEBy-eZx7UYTRqivz_0mhbJld-nAyJVwnomnexnUw5MQ.m3u8?u=1756878715

# [其它] 3.136MB/s
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8

# [其它] 11.346MB/s
叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0

# [其它] 0.624MB/s
叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0

# [其它] 5.210MB/s
叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0

# [其它 SD（412条） ] 0.382MB/s
合肥新闻|澜露直播,http://112.27.235.94:8000/hls/18/index.m3u8

# [卫视 SD（632条） ] 2.021MB/s
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8

# [卫视 SD（632条） ] 0.869MB/s
吉林卫视,http://114.241.111.4:85/tsfile/live/47/1047_1.m3u8?key=txiptv

# [卫视 SD（632条） ] 1.462MB/s
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8

# [卫视 SD（632条） ] 0.652MB/s
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 0.676MB/s
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.668MB/s
吉林卫视,http://36.136.38.87:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.465MB/s
吉林卫视,http://112.99.195.122:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 38.874MB/s
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.954MB/s
吉林卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jlws

# [其它] 37.809MB/s
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 40.811MB/s
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.631MB/s
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.284MB/s
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8

# [其它] 0.356MB/s
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv

# [其它] 0.449MB/s
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8

# [其它] 14.509MB/s
吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0

# [其它] 5.194MB/s
吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0

# [其它] 20.535MB/s
吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0

# [其它] 6.504MB/s
吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0

# [其它] 25.670MB/s
吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0

# [其它] 16.316MB/s
吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0

# [其它] 5.596MB/s
周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0

# [其它 高清/HD（158条） ] 1.586MB/s
周慧敏《2006与爱长流演唱会 高清完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4

# [其它 高清/HD（158条） ] 2.153MB/s
周慧敏《30周年 演唱会高清 完整版》,https://vd3.bdstatic.com/mda-nmk3vfc49zsei6ek/576p/h264/1671591746174731071/mda-nmk3vfc49zsei6ek.mp4

# [其它] 0.381MB/s
周星星系列,https://live.ottiptv.cc/yy/1354888671

# [其它] 0.553MB/s
周星驰,http://cfss.cc/cdn/huya/11336587.flv

# [其它] 12.204MB/s
周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0

# [其它] 13.805MB/s
周杰伦-不能说的秘密,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cum99unog65osqdmttig&ratio=720p&line=0

# [其它] 13.003MB/s
周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0

# [其它] 2.315MB/s
周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0

# [其它] 3.510MB/s
周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0

# [其它] 4.121MB/s
周杰伦-搁浅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cuflqnvog65rdj8jqpc0&ratio=720p&line=0

# [其它] 23.242MB/s
周杰伦-晴天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctrtl67og65qlnn3p6q0&ratio=720p&line=0

# [其它] 22.497MB/s
周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0

# [其它] 5.630MB/s
周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0

# [其它] 5.140MB/s
周杰伦-等你下课,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0

# [其它] 5.555MB/s
周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0

# [其它] 14.310MB/s
周杰伦-蒲公英的约定,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu16plvog65nf0t5gj8g&ratio=720p&line=0

# [其它] 13.376MB/s
周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0

# [其它] 48.545MB/s
周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0

# [其它] 4.754MB/s
周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0

# [其它] 8.267MB/s
周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0

# [其它] 8.084MB/s
周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0

# [其它] 4.992MB/s
周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0

# [其它] 1.935MB/s
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0

# [其它 SD（412条）] 0.600MB/s
周润发电影院,http://222.186.39.38:8000/587078/index.m3u8

# [其它 SD（412条） ] 0.391MB/s
呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8

# [其它] 1.147MB/s
咪咕视频,http://111.56.90.5/000000000000/3000000001000005969/index.m3u8

# [其它] 0.667MB/s
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226375/1.m3u8

# [其它] 0.462MB/s
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226377/1.m3u8

# [其它] 0.286MB/s
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226378/1.m3u8

# [其它] 0.272MB/s
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226379/1.m3u8

# [其它] 0.819MB/s
咪咕视频 4M1080,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226381/1.m3u8

# [其它] 0.208MB/s
哆啦A梦,http://cfss.cc/cdn/huya/11601963.flv

# [其它] 1.713MB/s
哈哈炫动,http://111.56.90.5/000000000000/5000000005000031641/index.m3u8

# [其它] 35.608MB/s
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=6100bab85a3b9605a4f901169bd71a71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 26.225MB/s
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 15.669MB/s
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=94a24c95f2c7dadd327e0e79d7876e07&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 15.418MB/s
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 15.770MB/s
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=c55a3d1bf2300814cb8fafabd059fb47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 36.320MB/s
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.207MB/s
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8

# [其它] 0.226MB/s
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8

# [其它] 0.446MB/s
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427

# [其它] 1.843MB/s
哒啵电竞,http://111.56.90.5/000000000000/1000000006000032327/index.m3u8

# [其它] 1.856MB/s
哒啵赛事,http://111.56.90.5/000000000000/1000000001000003775/index.m3u8

# [其它] 0.244MB/s
啊咧,https://live.ottiptv.cc/yy/1459243913

# [其它] 28.437MB/s
喜枣,http://krevonix.com/20240520/qnbmFYrc/index.m3u8

# [其它] 13.921MB/s
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=a446df3c67205baa441dcecf71b59b08&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 0.741MB/s
嘉佳少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4

# [其它 SD（412条） ] 0.586MB/s
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

# [卫视 SD（632条） ] 1.238MB/s
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8

# [卫视 SD（632条） ] 0.513MB/s
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8

# [卫视 SD（632条） ] 1.034MB/s
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 0.417MB/s
四川卫视,http://221.7.49.226:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.919MB/s
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8

# [卫视 SD（632条） ] 0.832MB/s
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.199MB/s
四川卫视,http://112.99.195.122:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.342MB/s
四川卫视,http://59.174.117.160:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.986MB/s
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8

# [卫视 SD（632条） ] 0.695MB/s
四川卫视,http://36.136.38.87:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.366MB/s
四川卫视,http://114.241.111.4:85/tsfile/live/36/1036_1.m3u8?key=txiptv

# [卫视 SD（632条） ] 0.698MB/s
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.364MB/s
四川卫视,http://183.234.143.5:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.952MB/s
四川卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=scws

# [其它] 39.614MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.677MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 40.228MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 42.121MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 43.568MB/s
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [卫视 4D/超高清（7条） ] 0.227MB/s
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 40.806MB/s
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 40.236MB/s
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

